EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,55.0,819,11.0,21.0,1.0,3.0,3.0,12.0,,1.0,,,14.0,34.0,,1.0,1.0,29.0,444,,,6.0,2.0,5.0,4.0,22.0,6.0,,1.0,,7.0,4.0,10.0,2.0,26.0,12.0,11.0,25.0,44.0,7.0,4.0,1.0,12.0,5.0,13.0,4.0,121.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.1276595744680851,0.14705882352941177,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,,,,,,,0.5,0.3333333333333333,0.6285714285714286,,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,8.0,1.0,13.0,1.0,6.0,3.0,2.0,9.0,10.0,19.0,10.0,2.0,2.0,1.0,7.0,,1.0,0.2857142857142857,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.038461538461538464,0.06896551724137931,0.6153846153846154,0.16666666666666666,0.5873333333333333,3.0,,1.0,,,,,,3.0,,,,,3.0,,2.0,1.0,8.0,1.0,5.0,,1.0,,,2.0,15.0,20.0,3.0,,,,1.0,7.0,9.0,1.0,,0.23076923076923078,,,0.2,0.07272727272727272,0.25,0.07142857142857142,0.6923076923076923,1.0,0.02857142857142857,,,,,,,,0.375,,,,,,,1.0,,,1.0,,,,6.0,,,False,,,,1.0,,2.0,1.0,,0.11764705882352941,1.0,1.0,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,77.0,1166,38.0,53.0,4.0,8.0,23.0,40.0,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,,1.0,37.0,9.0,16.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,4.0,30.0,41.0,38.0,79.0,122.0,37.0,32.0,15.0,18.0,8.0,21.0,30.0,104.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.34615384615384615,0.296875,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,,,0.47058823529411764,0.5,0.5918367346938775,0.2,0.5586734693877551,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,19.0,1.0,23.0,1.0,6.0,5.0,2.0,18.0,24.0,43.0,7.0,1.0,11.0,5.0,26.0,4.0,6.0,0.4230769230769231,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.0967741935483871,0.14285714285714285,0.0967741935483871,0.7916666666666666,0.058823529411764705,0.6376999999999999,10.0,,,,,,,,12.0,,12.0,,,1.0,,,1.0,6.0,1.0,15.0,1.0,6.0,,,3.0,9.0,37.0,10.0,4.0,,,4.0,10.0,13.0,2.0,,0.5217391304347826,,,,0.20689655172413793,0.14285714285714285,0.034482758620689655,0.6190476190476191,0.9565217391304348,,,,,,,,,0.5263157894736842,0.3,,,,,,8.0,,13.0,,,,,14.0,1.0,,False,1.0,,,3.0,1.0,,4.0,0.0625,0.07692307692307693,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,16261.599999999999,271,,568,582,207.0,252.0,67.0,1150,16.0,24.0,11.0,14.0,8.0,25.0,10.0,29.0,3.0,3.0,24.0,50.0,11.0,37.0,3.0,84.0,650,3.0,4.0,17.0,14.0,22.0,38.0,44.0,4.0,33.0,29.0,10.0,3.0,12.0,17.0,4.0,39.0,11.0,11.0,22.0,32.0,6.0,6.0,2.0,7.0,3.0,8.0,38.0,204.0,0.9166666666666666,0.9166666666666666,1.0,0.2972972972972973,0.75,0.2972972972972973,0.48,0.6363636363636364,0.46551724137931033,0.5769230769230769,0.5285714285714286,0.4666666666666667,0.6071428571428571,0.5135135135135135,0.42528735632183906,0.06,0.041666666666666664,0.08,16.71826625386997,0.0859375,0.08527131782945736,0.08560311284046693,0.01639344262295082,0.09473684210526316,0.27586206896551724,0.6666666666666666,0.6956521739130435,0.9375,0.28735632183908044,0.32,0.34782608695652173,0.3333333333333333,0.3448275862068966,0.3448275862068966,1.0,0.23076923076923078,1.0,1.0,0.4,0.7857142857142857,0.7011494252873564,0.3448275862068966,0.5289540229885056,0.5547671428571429,0.02247191011235955,0.038461538461538464,0.20238095238095238,0.4523809523809524,4.749999999999999,25.22702702702702,0.3644366197183099,6.0,10.0,9.0,13.0,5.0,3.0,6.0,7.0,2.0,10.0,17.0,12.0,7.0,6.0,18.0,1.0,,0.3888888888888889,0.01639344262295082,0.05303030303030303,0.03543307086614173,0.04878048780487805,0.0392156862745098,0.1,0.11320754716981132,0.058823529411764705,0.46153846153846156,0.2857142857142857,0.5676714285714286,3.0,,1.0,1.0,8.0,,1.0,3.0,3.0,3.0,1.0,,,2.0,2.0,,1.0,5.0,2.0,11.0,1.0,1.0,1.0,2.0,4.0,15.0,32.0,3.0,,,,1.0,4.0,5.0,9.0,0.23076923076923078,0.3333333333333333,,,,,0.2857142857142857,0.020833333333333332,0.625,0.875,0.011494252873563218,,,,0.09195402298850575,0.125,0.125,1.0,0.5,0.6666666666666666,0.07692307692307693,,,0.3,,2.0,3.0,2.0,,0.08571428571428572,,,,,,False,1.0,,,1.0,,1.0,,0.06666666666666667,,,1.0,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,27.0,10.0,127,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,4.0,6.0,1.0,3.0,2.0,13.0,65,,1.0,2.0,2.0,3.0,9.0,8.0,,3.0,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,4.0,6.0,9.0,2.0,3.0,2.0,2.0,2.0,2.0,9.0,33.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,0.3333333333333333,0.10526315789473684,0.1935483870967742,0.36363636363636365,0.15384615384615385,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,,,,0.2,1.0,0.7777777777777778,0.5,0.5086388888888889,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,2.0,,2.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,1.0,0.15384615384615385,0.05555555555555555,0.0967741935483871,,0.0625,,,,,0.4,0.4851,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,1.0,2.0,3.0,,1.0,,,,,1.0,,0.5,,,,,0.25,,0.3333333333333333,0.5,1.0,,,,,0.1111111111111111,,,,,,1.0,,,0.5,,1.0,,2.0,,,,,,,,False,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,9135.0,152,-31.0,326,330,56.0,84.0,29.0,656,13.0,21.0,3.0,4.0,11.0,29.0,8.0,21.0,1.0,2.0,27.0,55.0,9.0,25.0,16.0,97.0,394,1.0,2.0,4.0,8.0,12.0,23.0,24.0,30.0,21.0,21.0,8.0,5.0,21.0,37.0,6.0,90.0,4.0,5.0,9.0,16.0,24.0,19.0,6.0,3.0,1.0,4.0,23.0,55.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.36,0.5,0.36,0.4909090909090909,0.6666666666666666,0.50625,0.25,0.55,0.5454545454545454,0.2857142857142857,0.5476190476190477,0.3125,0.09090909090909091,0.09523809523809523,0.10344827586206896,28.99728997289973,0.06944444444444445,0.05063291139240506,0.059602649006622516,0.05555555555555555,0.03389830508474576,0.2625,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.3625,0.3793103448275862,0.4230769230769231,0.2625,0.38095238095238093,0.38095238095238093,0.75,0.3333333333333333,0.5,1.0,0.2,0.75,0.575,0.38095238095238093,0.5392868749999999,0.5519975,0.08139534883720931,0.1,0.041237113402061855,0.23711340206185566,7.37272727272727,25.164,0.17177914110429449,1.0,6.0,4.0,8.0,16.0,9.0,13.0,3.0,4.0,7.0,14.0,9.0,12.0,10.0,20.0,1.0,1.0,0.6,0.05,0.03488372093023256,0.04216867469879518,0.07142857142857142,0.03125,0.045454545454545456,0.09375,0.1,0.16666666666666666,0.3,0.5187666666666667,,3.0,5.0,1.0,4.0,,,2.0,,2.0,1.0,6.0,,7.0,2.0,,2.0,5.0,4.0,8.0,2.0,2.0,,,2.0,11.0,20.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.25,,,,,0.046511627906976744,,0.05128205128205128,0.5,0.2727272727272727,0.0625,0.6,0.6,0.3333333333333333,0.05,0.25,0.25,1.0,,,,,,0.3333333333333333,0.038461538461538464,1.0,2.0,1.0,3.0,0.1,,,,,,False,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,14186.399999999998,236,-22.0,500,508,156.0,177.0,52.0,1008,16.0,28.0,4.0,8.0,9.0,17.0,8.0,23.0,,1.0,27.0,48.0,17.0,43.0,7.0,112.0,569,1.0,3.0,13.0,7.0,14.0,39.0,32.0,22.0,48.0,23.0,8.0,6.0,9.0,17.0,2.0,42.0,11.0,19.0,34.0,52.0,13.0,15.0,9.0,7.0,2.0,7.0,39.0,156.0,0.5925925925925926,0.7272727272727273,0.9411764705882353,0.3953488372093023,0.3333333333333333,0.3953488372093023,0.5625,0.5,0.5769230769230769,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5571428571428572,0.4725274725274725,0.125,0.10714285714285714,0.17647058823529413,18.97163120567376,0.17272727272727273,0.10476190476190476,0.13953488372093023,0.2,0.10126582278481013,0.3076923076923077,0.5714285714285714,0.64,0.625,0.18681318681318682,0.5294117647058824,0.6428571428571429,0.25274725274725274,0.34782608695652173,0.36363636363636365,0.875,0.07692307692307693,,,0.26666666666666666,0.5,0.7802197802197802,0.34782608695652173,0.5617329670329672,0.5550133333333332,0.09473684210526316,0.17307692307692307,0.11607142857142858,0.3482142857142857,4.2145833333333345,24.61627906976744,0.312,9.0,8.0,10.0,16.0,8.0,6.0,5.0,8.0,10.0,18.0,10.0,4.0,4.0,3.0,11.0,,,0.36363636363636365,0.08849557522123894,0.06299212598425197,0.075,0.09523809523809523,0.06382978723404255,0.06060606060606061,0.15384615384615385,0.11538461538461539,0.6923076923076923,0.26666666666666666,0.59626875,4.0,2.0,3.0,9.0,20.0,1.0,2.0,3.0,5.0,7.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,7.0,2.0,1.0,,,3.0,14.0,28.0,2.0,5.0,,,1.0,4.0,4.0,5.0,0.4375,0.5,0.046511627906976744,0.043478260869565216,0.26666666666666666,0.07142857142857142,0.09090909090909091,0.05128205128205128,0.5714285714285714,0.6666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,,0.21978021978021978,0.45,0.47368421052631576,1.0,0.4444444444444444,,0.15384615384615385,0.5,1.0,0.375,,3.0,8.0,,,0.26666666666666666,4.0,0.5,10.0,1.0,0.05,False,,,,,,,1.0,,0.13333333333333333,,,1.0,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,9529.7,159,2.0,332,330,83.0,106.0,40.0,662,6.0,11.0,2.0,3.0,8.0,16.0,2.0,4.0,,,14.0,28.0,7.0,19.0,8.0,57.0,369,,1.0,4.0,5.0,8.0,20.0,20.0,8.0,21.0,4.0,2.0,5.0,4.0,6.0,,14.0,8.0,14.0,25.0,33.0,8.0,12.0,6.0,1.0,1.0,2.0,20.0,83.0,0.7142857142857143,0.7692307692307693,1.0,0.3684210526315789,,0.3684210526315789,0.5,0.625,0.5212765957446809,0.4,0.7307692307692307,0.5377358490566038,0.4,0.7142857142857143,0.40425531914893614,0.17857142857142858,0.18181818181818182,0.1875,15.343915343915345,0.19718309859154928,0.1,0.1456953642384106,0.16129032258064516,0.1,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3404255319148936,0.5,0.6153846153846154,0.0851063829787234,0.5,0.5,1.0,,,,0.23076923076923078,0.6666666666666666,0.6382978723404256,0.5,0.5333297872340426,0.5191615384615385,0.11320754716981132,0.17647058823529413,0.07017543859649122,0.3508771929824561,5.892857142857143,23.57894736842105,0.25,2.0,,4.0,5.0,2.0,2.0,4.0,3.0,5.0,8.0,10.0,7.0,3.0,1.0,5.0,,1.0,0.6,0.056818181818181816,0.041666666666666664,0.05,0.14285714285714285,0.06382978723404255,,0.14285714285714285,0.1,0.4,,0.5889166666666666,1.0,,1.0,5.0,15.0,,1.0,,2.0,3.0,1.0,,,,,3.0,,3.0,,2.0,,2.0,,1.0,2.0,14.0,24.0,1.0,,,,,,1.0,3.0,0.6,0.5,,,0.375,0.019230769230769232,0.4166666666666667,,0.5,0.75,0.02127659574468085,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.2,,,,,2.0,5.0,,,0.38461538461538464,3.0,0.6,2.0,,,False,,,,1.0,,,,,,,1.0,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,13787.599999999999,230,28.0,484,484,189.0,197.0,52.0,968,10.0,19.0,3.0,4.0,6.0,16.0,4.0,25.0,1.0,1.0,18.0,42.0,6.0,30.0,21.0,75.0,557,1.0,1.0,7.0,6.0,10.0,22.0,24.0,12.0,18.0,25.0,4.0,8.0,34.0,63.0,7.0,155.0,12.0,6.0,18.0,18.0,26.0,25.0,10.0,2.0,1.0,2.0,22.0,189.0,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.2,0.42857142857142855,0.6,0.375,1.25,0.4166666666666667,0.4397590361445783,1.5,0.5,0.4166666666666667,0.19047619047619047,0.3157894736842105,0.125,19.18819188191882,0.058823529411764705,0.10714285714285714,0.08411214953271028,0.08,0.0975609756097561,0.2638888888888889,0.5263157894736842,0.7692307692307693,0.9,0.2222222222222222,0.375,0.42857142857142855,0.3472222222222222,0.16,0.16666666666666666,1.0,0.5,1.0,1.0,0.2222222222222222,0.75,0.6805555555555556,0.16,0.52455,0.5299111111111112,0.12345679012345678,0.19607843137254902,0.09333333333333334,0.29333333333333333,7.03095238095238,25.679999999999996,0.390495867768595,1.0,6.0,1.0,8.0,29.0,18.0,22.0,,,,13.0,8.0,15.0,11.0,21.0,,,0.7142857142857143,,,,,,,0.04878048780487805,0.13333333333333333,0.5,0.3333333333333333,0.6358,1.0,2.0,7.0,2.0,5.0,,,1.0,1.0,1.0,7.0,,1.0,11.0,5.0,,,5.0,3.0,6.0,,4.0,1.0,,12.0,7.0,14.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,0.125,1.0,0.03333333333333333,0.04,,,,,1.0,0.16666666666666666,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.06944444444444445,0.4,0.4,1.0,1.0,1.0,,,,0.16666666666666666,,3.0,2.0,2.0,7.0,0.1111111111111111,,,,,,False,,2.0,,,,,2.0,,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,2841.9,47,-2.0,107,107,39.0,43.0,13.0,214,5.0,6.0,2.0,2.0,,3.0,,,,,5.0,9.0,,,2.0,12.0,121,,,5.0,2.0,4.0,5.0,6.0,4.0,,,,1.0,2.0,3.0,1.0,7.0,6.0,3.0,9.0,15.0,4.0,5.0,2.0,1.0,1.0,1.0,4.0,37.0,0.6,1.0,,,,,0.5555555555555556,0.5,0.5555555555555556,0.6666666666666666,0.5,0.5454545454545454,0.625,0.5,,0.1111111111111111,,0.3333333333333333,10.4,0.12,0.3157894736842105,0.20454545454545456,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,,0.5,1.0,0.6666666666666666,,0.613111111111111,0.64135,0.2,0.2,0.4166666666666667,0.4166666666666667,2.5,,0.3644859813084112,3.0,,3.0,,1.0,1.0,1.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,0.5,0.14814814814814814,0.08333333333333333,0.11764705882352941,0.21428571428571427,0.05555555555555555,0.16666666666666666,0.14285714285714285,0.25,1.0,,0.6111,2.0,,,,,,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,4.0,7.0,1.0,1.0,,,1.0,,,,,0.6666666666666666,,,,0.1,,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,,1.0,,,,,4.0,,,False,,,,,,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,1975.3,33,-14.0,68,69,18.0,17.0,7.0,137,,,,,2.0,4.0,,,,,2.0,4.0,1.0,1.0,3.0,10.0,77,,,2.0,,2.0,,2.0,2.0,3.0,,,,,,,,2.0,1.0,3.0,3.0,5.0,5.0,1.0,,,1.0,,18.0,0.5,0.5,1.0,1.0,,1.0,0.5,,0.7,1.0,,0.7142857142857143,1.0,,0.2,,,,12.987012987012987,0.0625,0.15384615384615385,0.10344827586206896,0.1111111111111111,0.2,,,,,0.8,0.5,0.5,,,,,,,,,,0.2,,0.45586000000000004,0.4504,0.3333333333333333,0.2,0.2,,8.125,22.4,0.2647058823529412,,,1.0,,,,,,,,3.0,,2.0,1.0,3.0,,1.0,0.6666666666666666,,,,,,,,,,,0.3866,,,,1.0,1.0,,,,1.0,,,,,,,,,3.0,,1.0,,1.0,1.0,,,5.0,6.0,,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,False,,,1.0,1.0,1.0,,1.0,,,,,,,,
