EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,55.0,819,11.0,21.0,1.0,3.0,3.0,12.0,,1.0,,,14.0,34.0,,1.0,1.0,29.0,444,,,6.0,2.0,5.0,4.0,22.0,6.0,,1.0,,7.0,4.0,10.0,2.0,26.0,12.0,11.0,25.0,44.0,7.0,4.0,1.0,12.0,5.0,13.0,4.0,121.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.1276595744680851,0.14705882352941177,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,,,,,,,0.5,0.3333333333333333,0.6285714285714286,,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,8.0,1.0,13.0,1.0,6.0,3.0,2.0,9.0,10.0,19.0,10.0,2.0,2.0,1.0,7.0,,1.0,0.2857142857142857,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.038461538461538464,0.06896551724137931,0.6153846153846154,0.16666666666666666,0.5873333333333333,3.0,,1.0,,,,,,3.0,,,,,3.0,,2.0,1.0,8.0,1.0,5.0,1.0,,,2.0,15.0,20.0,3.0,,,,1.0,7.0,9.0,1.0,,0.23076923076923078,,,0.2,0.07272727272727272,0.25,0.07142857142857142,0.6923076923076923,1.0,0.02857142857142857,,,,,,,,0.375,,,,,,,1.0,,,1.0,,,,6.0,,,,False,,,,1.0,,2.0,1.0,,0.11764705882352941,1.0,1.0,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,77.0,1166,38.0,53.0,4.0,8.0,23.0,40.0,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,,1.0,37.0,9.0,16.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,4.0,30.0,41.0,38.0,79.0,122.0,37.0,32.0,15.0,18.0,8.0,21.0,30.0,104.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.34615384615384615,0.296875,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,,,0.47058823529411764,0.5,0.5918367346938775,0.2,0.5586734693877551,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,19.0,1.0,23.0,1.0,6.0,5.0,2.0,18.0,24.0,43.0,7.0,1.0,11.0,5.0,26.0,4.0,6.0,0.4230769230769231,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.0967741935483871,0.14285714285714285,0.0967741935483871,0.7916666666666666,0.058823529411764705,0.6376999999999999,10.0,,,,,,,,12.0,,12.0,,,1.0,,,1.0,6.0,1.0,15.0,6.0,,,3.0,9.0,37.0,10.0,4.0,,,4.0,10.0,13.0,2.0,,0.5217391304347826,,,,0.20689655172413793,0.14285714285714285,0.034482758620689655,0.6190476190476191,0.9565217391304348,,,,,,,,,0.5263157894736842,0.3,,,,,,8.0,,13.0,,,,,14.0,1.0,1.0,,False,1.0,,,3.0,1.0,,4.0,0.0625,0.07692307692307693,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,12409.3,207,-16.0,442,452,160.0,205.0,48.0,894,13.0,21.0,9.0,12.0,5.0,17.0,7.0,23.0,2.0,2.0,18.0,38.0,8.0,29.0,3.0,63.0,518,2.0,3.0,12.0,12.0,17.0,31.0,34.0,2.0,24.0,23.0,7.0,3.0,11.0,15.0,3.0,34.0,10.0,10.0,20.0,28.0,6.0,6.0,2.0,4.0,2.0,5.0,31.0,157.0,0.9444444444444444,0.9444444444444444,1.0,0.27586206896551724,0.6666666666666666,0.27586206896551724,0.47368421052631576,0.7058823529411765,0.44776119402985076,0.5555555555555556,0.5357142857142857,0.45,0.6,0.5166666666666667,0.43283582089552236,0.07894736842105263,0.047619047619047616,0.11764705882352941,16.63326653306613,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.02,0.10810810810810811,0.31343283582089554,0.6190476190476191,0.65,0.9230769230769231,0.2537313432835821,0.29411764705882354,0.3333333333333333,0.34328358208955223,0.30434782608695654,0.30434782608695654,1.0,0.2222222222222222,1.0,1.0,0.42857142857142855,0.75,0.746268656716418,0.30434782608695654,0.5399164179104476,0.567,0.028985507246376812,0.05,0.19047619047619047,0.49206349206349204,4.08421052631579,25.468965517241376,0.36199095022624433,5.0,8.0,6.0,11.0,4.0,3.0,6.0,5.0,2.0,8.0,16.0,11.0,7.0,6.0,13.0,,,0.5384615384615384,0.021052631578947368,0.04854368932038835,0.03535353535353535,0.06060606060606061,0.04878048780487805,0.047619047619047616,0.17142857142857143,0.08333333333333333,0.5555555555555556,0.2857142857142857,0.61453,2.0,,,1.0,6.0,,1.0,2.0,2.0,2.0,1.0,,,1.0,2.0,,1.0,5.0,2.0,6.0,1.0,,1.0,3.0,12.0,22.0,1.0,,,,1.0,2.0,2.0,6.0,0.18181818181818182,0.3333333333333333,,,,,0.23076923076923078,0.02631578947368421,0.4,1.0,,,,,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.1111111111111111,,,0.25,,2.0,3.0,2.0,,0.10714285714285714,,,,,1.0,,False,1.0,,,1.0,,1.0,,0.07692307692307693,,,1.0,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,27.0,10.0,127,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,4.0,6.0,1.0,3.0,2.0,13.0,65,,1.0,2.0,2.0,3.0,9.0,8.0,,3.0,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,4.0,6.0,9.0,2.0,3.0,2.0,2.0,2.0,2.0,9.0,33.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,0.3333333333333333,0.10526315789473684,0.1935483870967742,0.36363636363636365,0.15384615384615385,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,,,,0.2,1.0,0.7777777777777778,0.5,0.5086388888888889,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,2.0,,2.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,1.0,0.15384615384615385,0.05555555555555555,0.0967741935483871,,0.0625,,,,,0.4,0.4851,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,1.0,2.0,3.0,,1.0,,,,,1.0,,0.5,,,,,0.25,,0.3333333333333333,0.5,1.0,,,,,0.1111111111111111,,,,,,1.0,,,0.5,,1.0,,2.0,,,,,,,,,False,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,7600.0,127,-31.0,273,278,55.0,80.0,21.0,551,9.0,16.0,3.0,4.0,9.0,20.0,7.0,19.0,1.0,2.0,20.0,40.0,8.0,23.0,12.0,76.0,328,1.0,2.0,4.0,8.0,12.0,23.0,18.0,22.0,18.0,19.0,7.0,2.0,19.0,32.0,6.0,77.0,4.0,4.0,8.0,13.0,20.0,14.0,5.0,3.0,1.0,4.0,23.0,54.0,0.45,0.45,0.75,0.34782608695652173,0.5,0.34782608695652173,0.5,0.6666666666666666,0.5079365079365079,0.5,0.55,0.5428571428571428,0.5,0.5476190476190477,0.36507936507936506,0.05,0.125,,28.524590163934427,0.06060606060606061,0.057971014492753624,0.05925925925925926,0.0625,0.038461538461538464,0.25396825396825395,0.5625,0.6428571428571429,0.6666666666666666,0.31746031746031744,0.45,0.45,0.30158730158730157,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6666666666666666,0.5,1.0,0.2,0.75,0.6190476190476191,0.3684210526315789,0.5423484126984127,0.5519975,0.07352941176470588,0.1111111111111111,0.05263157894736842,0.3026315789473684,7.712499999999999,25.16521739130435,0.20146520146520147,,6.0,1.0,8.0,13.0,7.0,12.0,3.0,2.0,5.0,14.0,9.0,12.0,10.0,18.0,1.0,1.0,0.6666666666666666,0.030303030303030304,0.041666666666666664,0.036231884057971016,0.04,0.03636363636363636,0.058823529411764705,0.06666666666666667,0.11764705882352941,,0.3,0.4654,,2.0,4.0,1.0,4.0,,,2.0,,2.0,1.0,6.0,,6.0,1.0,,,5.0,3.0,6.0,2.0,,,2.0,8.0,17.0,2.0,,,,2.0,1.0,2.0,2.0,0.25,,,,,0.03125,,,0.5,0.2222222222222222,0.06349206349206349,0.5,0.5,0.5,0.06349206349206349,0.25,0.25,1.0,,,,,,0.3333333333333333,,1.0,2.0,1.0,3.0,0.1,,,,,1.0,,False,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,10239.6,171,-56.0,362,371,103.0,113.0,38.0,733,12.0,19.0,3.0,4.0,6.0,14.0,4.0,17.0,,1.0,20.0,36.0,9.0,29.0,5.0,72.0,432,1.0,3.0,13.0,4.0,8.0,26.0,20.0,20.0,24.0,17.0,4.0,5.0,8.0,13.0,1.0,31.0,9.0,17.0,30.0,43.0,10.0,12.0,7.0,4.0,2.0,4.0,26.0,103.0,0.5,0.6666666666666666,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.5555555555555556,0.5,0.5153846153846153,0.5909090909090909,0.575,0.5217391304347826,0.5909090909090909,0.5416666666666666,0.4461538461538462,0.1388888888888889,0.10526315789473684,0.21428571428571427,19.458128078817737,0.2236842105263158,0.10975609756097561,0.16455696202531644,0.2391304347826087,0.09836065573770492,0.2923076923076923,0.631578947368421,0.7058823529411765,0.5,0.2153846153846154,0.42857142857142855,0.5454545454545454,0.26153846153846155,0.23529411764705882,0.25,0.75,0.09090909090909091,,,0.2,0.75,0.7384615384615385,0.23529411764705882,0.5481061538461537,0.55049,0.10294117647058823,0.1794871794871795,0.18055555555555555,0.3611111111111111,4.938888888888889,24.610344827586204,0.2845303867403315,7.0,6.0,8.0,12.0,5.0,4.0,5.0,4.0,9.0,13.0,7.0,2.0,4.0,3.0,10.0,,,0.4,0.10465116279069768,0.04395604395604396,0.07344632768361582,0.12121212121212122,0.04411764705882353,0.043478260869565216,0.20833333333333334,0.14285714285714285,0.6363636363636364,0.3,0.5881214285714286,4.0,2.0,3.0,5.0,12.0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,6.0,1.0,,,3.0,8.0,16.0,1.0,4.0,,,1.0,1.0,2.0,2.0,0.4166666666666667,0.625,0.06896551724137931,0.058823529411764705,0.4,0.07142857142857142,0.16666666666666666,0.06896551724137931,0.5,0.6666666666666666,0.046153846153846156,0.6666666666666666,0.6666666666666666,,0.18461538461538463,0.4166666666666667,0.45454545454545453,1.0,0.5714285714285714,,0.18181818181818182,0.5,1.0,0.3333333333333333,,3.0,6.0,,,0.3,3.0,0.5,10.0,1.0,2.0,0.08333333333333333,False,,,,,,,1.0,,0.18181818181818182,,,1.0,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,4289.5,71,-15.0,148,149,28.0,54.0,17.0,297,4.0,6.0,1.0,1.0,4.0,9.0,1.0,1.0,,,8.0,15.0,2.0,8.0,1.0,23.0,169,,,2.0,2.0,4.0,5.0,10.0,6.0,6.0,1.0,1.0,3.0,2.0,4.0,,10.0,2.0,7.0,12.0,17.0,1.0,2.0,1.0,,,,5.0,28.0,0.625,0.7142857142857143,1.0,0.25,,0.25,0.5333333333333333,0.5,0.4782608695652174,0.5,0.5,0.4791666666666667,0.5,0.5,0.34782608695652173,0.2,0.3333333333333333,0.1111111111111111,15.66265060240964,0.19444444444444445,0.05555555555555555,0.125,0.17647058823529413,0.03571428571428571,0.2608695652173913,0.6666666666666666,1.0,0.5,0.391304347826087,0.4444444444444444,0.5,0.043478260869565216,1.0,1.0,1.0,,,,0.25,1.0,0.6086956521739131,1.0,0.5619326086956523,0.489,0.041666666666666664,0.0625,0.08695652173913043,0.21739130434782608,4.94,23.35,0.1891891891891892,1.0,,2.0,,2.0,2.0,2.0,3.0,2.0,5.0,6.0,6.0,2.0,1.0,2.0,,,1.0,0.05263157894736842,0.09090909090909091,0.07042253521126761,0.2,0.13636363636363635,,0.08333333333333333,0.125,0.5,,0.7687,1.0,,,1.0,7.0,,,,1.0,,1.0,,,,,3.0,,,,,1.0,,,1.0,7.0,12.0,,,,,,,,2.0,,0.5,,,0.6,,0.42857142857142855,,,0.75,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,2.0,,,,,,,2.0,,,,False,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,7532.6,126,-3.0,267,266,94.0,102.0,25.0,533,7.0,14.0,2.0,2.0,4.0,8.0,2.0,18.0,,,12.0,27.0,4.0,22.0,9.0,45.0,320,,,3.0,3.0,3.0,9.0,14.0,10.0,12.0,18.0,2.0,5.0,12.0,26.0,1.0,66.0,7.0,3.0,10.0,10.0,15.0,12.0,6.0,1.0,,1.0,9.0,94.0,0.5833333333333334,0.5833333333333334,1.0,0.18181818181818182,,0.18181818181818182,0.4444444444444444,1.0,0.3673469387755102,1.0,0.5,0.4074074074074074,1.5,0.5,0.4489795918367347,0.18518518518518517,0.2857142857142857,0.125,21.694915254237287,0.058823529411764705,0.09722222222222222,0.08130081300813008,0.1,0.11320754716981132,0.2857142857142857,0.5,0.7,0.8571428571428571,0.16326530612244897,0.5,0.5714285714285714,0.3673469387755102,0.1111111111111111,0.11764705882352941,1.0,,,,0.2222222222222222,1.0,0.7346938775510204,0.1111111111111111,0.5386897959183673,0.5611944444444446,0.1111111111111111,0.1875,0.06666666666666667,0.2,6.85925925925926,25.595454545454547,0.352059925093633,1.0,4.0,1.0,6.0,14.0,9.0,10.0,,,,5.0,3.0,6.0,5.0,10.0,,,0.6,,,,,,,,0.05263157894736842,1.0,0.4444444444444444,0.6833,1.0,1.0,5.0,2.0,4.0,,,1.0,1.0,1.0,,,1.0,5.0,1.0,,,2.0,2.0,4.0,1.0,1.0,,6.0,3.0,8.0,1.0,1.0,1.0,,,1.0,1.0,2.0,0.16666666666666666,1.0,0.045454545454545456,0.05555555555555555,,,,,1.0,,0.10204081632653061,0.2,0.2,1.0,0.08163265306122448,0.5,0.5,1.0,1.0,1.0,,,,0.25,,3.0,2.0,1.0,3.0,0.2222222222222222,,,,,,,False,,2.0,,,,,,,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,2841.9,47,-2.0,107,107,39.0,43.0,13.0,214,5.0,6.0,2.0,2.0,,3.0,,,,,5.0,9.0,,,2.0,12.0,121,,,5.0,2.0,4.0,5.0,6.0,4.0,,,,1.0,2.0,3.0,1.0,7.0,6.0,3.0,9.0,15.0,4.0,5.0,2.0,1.0,1.0,1.0,4.0,37.0,0.6,1.0,,,,,0.5555555555555556,0.5,0.5555555555555556,0.6666666666666666,0.5,0.5454545454545454,0.625,0.5,,0.1111111111111111,,0.3333333333333333,10.4,0.12,0.3157894736842105,0.20454545454545456,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,,0.5,1.0,0.6666666666666666,,0.613111111111111,0.64135,0.2,0.2,0.4166666666666667,0.4166666666666667,2.5,,0.3644859813084112,3.0,,3.0,,1.0,1.0,1.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,0.5,0.14814814814814814,0.08333333333333333,0.11764705882352941,0.21428571428571427,0.05555555555555555,0.16666666666666666,0.14285714285714285,0.25,1.0,,0.6111,2.0,,,,,,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,4.0,7.0,1.0,1.0,,,1.0,,,,,0.6666666666666666,,,,0.1,,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,,1.0,,,,,4.0,,,,False,,,,,,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,1975.3,33,-14.0,68,69,18.0,17.0,7.0,137,,,,,2.0,4.0,,,,,2.0,4.0,1.0,1.0,3.0,10.0,77,,,2.0,,2.0,,2.0,2.0,3.0,,,,,,,,2.0,1.0,3.0,3.0,5.0,5.0,1.0,,,1.0,,18.0,0.5,0.5,1.0,1.0,,1.0,0.5,,0.7,1.0,,0.7142857142857143,1.0,,0.2,,,,12.987012987012987,0.0625,0.15384615384615385,0.10344827586206896,0.1111111111111111,0.2,,,,,0.8,0.5,0.5,,,,,,,,,,0.2,,0.45586000000000004,0.4504,0.3333333333333333,0.2,0.2,,8.125,22.4,0.2647058823529412,,,1.0,,,,,,,,3.0,,2.0,1.0,3.0,,1.0,0.6666666666666666,,,,,,,,,,,0.3866,,,,1.0,1.0,,,,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,,,5.0,6.0,,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,False,,,1.0,1.0,1.0,,1.0,,,,,,,,
