EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,31198.1,520,-63,1056,1080,227,272.0,110,2136,33.0,47.0,3.0,5.0,7.0,10.0,5.0,13.0,,2.0,8.0,27.0,1.0,7.0,8.0,30.0,,3.0,3.0,9.0,38.0,62.0,16.0,57.0,11.0,135.0,1278,4.0,7.0,1.0,5.0,12.0,10.0,16.0,4.0,16.0,5.0,37.0,58.0,18.0,45.0,3.0,6.0,30.0,8.0,13.0,20.0,9.0,29.0,9.0,,9.0,7.0,4.0,67.0,11.0,13.0,36.0,43.0,17.0,96.0,26.0,122,1.0,17.0,7.0,10.0,9.0,6.0,11.0,2.0,3.0,2.0,,20.0,2.0,3.0,35.0,56.0,,,3.0,23.0,3.0,2.0,28.0,4.0,12.0,,4.0,7.0,,,2.0,7.0,4.0,35.0,226,5.0,3.0,0.7631578947368421,0.8285714285714286,0.9375,0.2807017543859649,0.2,0.25,0.2807017543859649,0.6129032258064516,0.5714285714285714,0.625,0.5210084033613446,0.4583333333333333,0.5,0.5152671755725191,0.42857142857142855,0.4868421052631579,0.4789915966386555,0.20967741935483872,0.14893617021276595,0.38461538461538464,12.764158918005071,0.45,0.5483870967741935,0.16287878787878787,0.053061224489795916,0.17391304347826086,0.04782608695652174,0.16772823779193205,0.05052631578947368,0.08,0.0423728813559322,0.038461538461538464,0.036585365853658534,0.13793103448275862,0.19166666666666668,0.16666666666666666,0.2,0.0196078431372549,0.5714285714285714,0.3949579831932773,0.7021276595744681,0.825,0.7575757575757576,0.1092436974789916,0.38461538461538464,0.625,0.8,0.01680672268907563,,,0.226890756302521,0.2962962962962963,0.2962962962962963,1.0,0.25210084033613445,0.26666666666666666,0.27586206896551724,0.875,0.4166666666666667,0.6,0.25,,,0.3125,0.7,0.21875,0.14285714285714285,0.28125,0.3333333333333333,0.8739495798319328,0.26666666666666666,0.577809243697479,0.5057499999999999,0.5462015625,0.09448818897637795,0.17142857142857143,,0.08888888888888889,0.2740740740740741,3.3225806451612905,24.85263157894737,0.21496212121212122,2.0,0.3333333333333333,1.0,0.14035087719298245,,2.0,1.0,2.0,,5.0,1.0,0.017543859649122806,0.03333333333333333,0.0625,0.16666666666666666,1.0,0.07575757575757576,0.5,1.0,,0.5,,False,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,17355.7,289,-29,584,594,183,184.0,62,1178,7.0,9.0,2.0,2.0,2.0,3.0,5.0,11.0,1.0,5.0,7.0,25.0,3.0,9.0,9.0,30.0,1.0,2.0,1.0,7.0,13.0,25.0,16.0,55.0,10.0,84.0,668,2.0,2.0,2.0,4.0,10.0,5.0,8.0,4.0,16.0,4.0,26.0,18.0,8.0,48.0,,2.0,30.0,9.0,1.0,13.0,12.0,25.0,9.0,3.0,10.0,3.0,,62.0,6.0,5.0,11.0,9.0,1.0,21.0,11.0,32,,10.0,4.0,6.0,4.0,4.0,4.0,,,1.0,,8.0,2.0,,22.0,33.0,1.0,3.0,,15.0,1.0,4.0,14.0,,1.0,2.0,3.0,4.0,1.0,,1.0,5.0,2.0,26.0,179,2.0,3.0,0.6923076923076923,0.75,1.0,0.2909090909090909,0.5,0.25,0.2909090909090909,0.52,1.0,0.625,0.4625,0.8333333333333334,0.4583333333333333,0.4883720930232558,0.8333333333333334,0.48148148148148145,0.6875,0.04,0.1111111111111111,,14.220877458396368,0.5,0.0625,0.06716417910447761,0.035211267605633804,0.08527131782945736,0.0375,0.07604562737642585,0.03642384105960265,0.05263157894736842,0.015151515151515152,0.05263157894736842,0.05309734513274336,0.125,0.043478260869565216,0.06521739130434782,0.13513513513513514,,0.4,0.1125,0.7777777777777778,0.875,0.5714285714285714,0.1375,0.45454545454545453,0.45454545454545453,0.8,0.0625,0.2,0.2,0.3125,0.28,0.2916666666666667,1.0,0.375,0.3,0.3,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.125,0.6666666666666666,0.375,0.3333333333333333,0.2916666666666667,0.14285714285714285,0.8,0.3,0.5293375,0.5915833333333333,0.5198625,0.03614457831325301,0.038461538461538464,0.03508771929824561,0.11904761904761904,0.30952380952380953,7.8400000000000025,25.201818181818172,0.3133561643835616,2.0,0.5,,0.04,1.0,2.0,1.0,,,3.0,,0.01818181818181818,,,0.3333333333333333,1.0,,0.5,1.0,0.04,,,False,,,1.0,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.400000000001,76,-6,162,160,67,74.0,17,322,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,2.0,3.0,12.0,,,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,3.0,5.0,,,8.0,2.0,4.0,1.0,8.0,6.0,13.0,10.0,14.0,9.0,,4.0,12.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19,1.0,2.0,2.0,,,,5.0,,,,1.0,5.0,,3.0,5.0,7.0,,,1.0,4.0,,,7.0,1.0,4.0,,,,,,,,,13.0,67,,,0.4166666666666667,0.5,1.0,0.1875,,0.125,0.1875,0.631578947368421,0.6,0.5,0.4714285714285714,0.6,0.2916666666666667,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.626373626373624,,0.25,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.07142857142857142,0.08333333333333333,,0.02564102564102564,0.23076923076923078,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.058823529411764705,,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.375,0.17142857142857143,0.6666666666666666,0.8,0.5,0.02857142857142857,,,0.11428571428571428,,,,0.34285714285714286,0.25,0.25,1.0,1.0,0.6,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8,0.25,0.5442771428571427,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,,0.2,0.325,5.473684210526316,25.2875,0.41358024691358025,3.0,0.3333333333333333,2.0,0.2,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,51580.3,860,-203,1791,1798,410,483.0,184,3589,62.0,83.0,14.0,19.0,9.0,11.0,9.0,18.0,,,6.0,27.0,2.0,5.0,58.0,170.0,8.0,14.0,13.0,37.0,71.0,101.0,64.0,197.0,39.0,373.0,2060,15.0,21.0,8.0,14.0,57.0,11.0,16.0,15.0,42.0,15.0,82.0,112.0,30.0,192.0,,24.0,170.0,58.0,9.0,28.0,22.0,50.0,12.0,10.0,14.0,9.0,5.0,122.0,20.0,22.0,44.0,65.0,13.0,122.0,44.0,166,,24.0,16.0,8.0,13.0,8.0,21.0,3.0,5.0,,3.0,34.0,2.0,7.0,72.0,103.0,2.0,12.0,7.0,48.0,10.0,1.0,48.0,5.0,20.0,1.0,6.0,79.0,10.0,4.0,35.0,89.0,51.0,80.0,407,7.0,3.0,0.7887323943661971,0.9491525423728814,1.0,0.3248730964467005,0.5714285714285714,0.35714285714285715,0.3248730964467005,0.7029702970297029,0.7142857142857143,0.6875,0.5604026845637584,0.7714285714285715,0.5775862068965517,0.5828125,0.7307692307692307,0.6029411764705882,0.6610738255033557,0.0891089108910891,0.0963855421686747,0.05555555555555555,17.582417582417584,0.38235294117647056,0.23214285714285715,0.139186295503212,0.049886621315192746,0.11027568922305764,0.042735042735042736,0.1258660508083141,0.0462046204620462,0.06666666666666667,0.02577319587628866,0.07216494845360824,0.03978779840848806,0.1388888888888889,0.15311004784688995,0.12080536912751678,0.07920792079207921,,0.5730337078651685,0.2785234899328859,0.7469879518072289,0.8266666666666667,0.7903225806451613,0.06040268456375839,0.5,0.5294117647058824,0.7777777777777778,,,,0.09060402684563758,0.2222222222222222,0.2222222222222222,1.0,0.5704697986577181,0.3411764705882353,0.3411764705882353,1.0,0.5428571428571428,0.7368421052631579,0.4,0.5714285714285714,1.0,0.1896551724137931,0.8181818181818182,0.08620689655172414,0.4,0.6379310344827587,0.35135135135135137,0.9395973154362416,0.3411764705882353,0.5677709731543623,0.5871347826086958,0.5434137931034482,0.06687898089171974,0.1724137931034483,0.005050505050505051,0.15281501340482573,0.21983914209115282,2.5623762376237624,26.312182741116743,0.22892238972640983,4.0,0.14285714285714285,3.0,0.10256410256410256,,,,2.0,,44.0,4.0,,,0.05,,,0.054945054945054944,,,,,,False,1.0,,,6.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1501.0,25,-10,55,53,27,16.0,9,108,3.0,4.0,,,1.0,2.0,,1.0,,,,,,,2.0,7.0,,1.0,1.0,4.0,3.0,5.0,2.0,7.0,2.0,14.0,66,,,,1.0,,1.0,2.0,1.0,4.0,,5.0,4.0,2.0,3.0,3.0,,7.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,,2.0,,3.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,5.0,27,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.6,,0.5,0.5,,0.4166666666666667,0.5384615384615384,,0.4166666666666667,0.5833333333333334,,,,21.42857142857143,1.0,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,0.16666666666666666,0.125,,,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,,0.3333333333333333,0.5,,,0.6666666666666666,0.25,0.9166666666666666,0.2857142857142857,0.5690045454545455,,0.5703,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.35714285714285715,3.2,28.557142857142853,0.4909090909090909,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8708.400000000001,145,-41,306,309,129,137.0,50,615,4.0,10.0,,1.0,3.0,5.0,4.0,18.0,,2.0,,6.0,,4.0,9.0,27.0,1.0,3.0,5.0,11.0,8.0,30.0,9.0,33.0,7.0,50.0,339,,2.0,1.0,5.0,5.0,6.0,16.0,5.0,15.0,5.0,32.0,10.0,6.0,24.0,3.0,,27.0,9.0,2.0,19.0,4.0,23.0,3.0,1.0,14.0,3.0,2.0,50.0,3.0,3.0,7.0,5.0,,12.0,6.0,18,2.0,3.0,1.0,2.0,9.0,7.0,2.0,,2.0,,,11.0,1.0,5.0,9.0,15.0,,1.0,,7.0,1.0,1.0,7.0,,1.0,,2.0,3.0,,,1.0,3.0,1.0,32.0,129,1.0,2.0,0.625,0.625,0.8888888888888888,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.26666666666666666,,0.375,0.3412698412698413,0.21428571428571427,0.43548387096774194,0.3712121212121212,0.3125,0.4696969696969697,0.5238095238095238,0.06666666666666667,0.1,0.05555555555555555,21.095890410958905,0.8181818181818182,,0.07246376811594203,0.036585365853658534,0.09333333333333334,0.030303030303030304,0.08333333333333333,0.03314917127071823,,0.045454545454545456,0.125,0.038461538461538464,0.1111111111111111,0.07142857142857142,0.10526315789473684,0.05555555555555555,0.046511627906976744,0.3333333333333333,0.15873015873015872,0.4,0.4444444444444444,0.75,0.2857142857142857,0.2222222222222222,0.23529411764705882,0.5,0.031746031746031744,,,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,0.16129032258064516,0.6,0.12903225806451613,,0.3548387096774194,0.45454545454545453,0.6825396825396826,0.3333333333333333,0.5085166666666668,0.52215,0.493074193548387,0.015625,0.03225806451612903,,0.1,0.64,7.376666666666665,26.40606060606061,0.4215686274509804,,,2.0,,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,,,,False,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,32942.8,549,-131,1133,1150,348,354.0,145,2283,72.0,105.0,29.0,46.0,24.0,30.0,14.0,35.0,,3.0,,,,,,1.0,,,,1.0,86.0,143.0,,1.0,40.0,212.0,1383,30.0,50.0,,,67.0,27.0,41.0,,1.0,11.0,65.0,108.0,64.0,,,52.0,1.0,,8.0,19.0,9.0,28.0,7.0,2.0,9.0,5.0,5.0,65.0,26.0,48.0,51.0,42.0,9.0,102.0,77.0,179,11.0,23.0,12.0,11.0,15.0,6.0,24.0,3.0,9.0,,1.0,39.0,8.0,7.0,58.0,96.0,1.0,4.0,12.0,50.0,15.0,,61.0,7.0,28.0,,6.0,24.0,3.0,1.0,13.0,27.0,14.0,65.0,347,4.0,5.0,0.627906976744186,0.9,,,,,,0.6013986013986014,0.6,0.6585365853658537,0.5972222222222222,0.6,0.6428571428571429,0.6198830409356725,0.6090909090909091,0.6632653061224489,0.006944444444444444,0.055944055944055944,0.047619047619047616,0.08571428571428572,16.03053435114504,0.38461538461538464,0.17647058823529413,0.16091954022988506,0.1553398058252427,0.21338912133891214,0.10833333333333334,0.186,0.13479052823315119,0.21428571428571427,0.14583333333333334,0.08955223880597014,0.09826589595375723,0.1326530612244898,0.1810344827586207,0.20634920634920634,0.24,0.22448979591836735,0.5185185185185185,0.7291666666666666,0.6857142857142857,0.72,0.5694444444444444,0.24305555555555555,0.4,0.4375,0.9285714285714286,0.020833333333333332,,,,,,,0.006944444444444444,,,,0.92,0.6304347826086957,,,,0.7142857142857143,0.8,,,0.023809523809523808,,0.7361111111111112,,0.5828854166666666,0.5944916666666668,0.5749809523809523,0.1696969696969697,0.17073170731707318,,0.3160377358490566,0.30660377358490565,2.97972027972028,27.8,0.30714916151809357,3.0,0.034482758620689655,7.0,0.1702127659574468,,,,3.0,,11.0,1.0,,,0.08333333333333333,,,0.13432835820895522,,,,,,False,,,,2.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2755.7,46,1,97,95,10,16.0,7,192,4.0,5.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,4.0,7.0,,,1.0,9.0,91,1.0,1.0,,,2.0,,,,,,,4.0,4.0,,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,,2.0,,2.0,4.0,6,,,,,3.0,,1.0,,3.0,,,4.0,1.0,,4.0,9.0,,3.0,,2.0,,,2.0,,1.0,,,1.0,,,,1.0,,,10,1.0,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.5625,1.0,,,,,,11.320754716981131,0.75,,0.08333333333333333,0.08333333333333333,,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,,0.058823529411764705,,0.08333333333333333,,,,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.7142857142857143,,0.5770142857142858,0.5925,,0.125,0.125,,0.2222222222222222,,5.3428571428571425,,0.10309278350515463,1.0,,,0.25,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,False,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,7229.900000000001,120,-32,258,266,88,82.0,20,524,4.0,5.0,,,1.0,1.0,5.0,14.0,1.0,1.0,,5.0,,4.0,3.0,7.0,,2.0,1.0,2.0,10.0,20.0,3.0,12.0,2.0,31.0,310,,,,3.0,,4.0,8.0,1.0,6.0,,11.0,6.0,14.0,9.0,,,7.0,3.0,2.0,6.0,12.0,18.0,10.0,2.0,5.0,1.0,,48.0,1.0,2.0,6.0,4.0,1.0,11.0,3.0,14,1.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,,,,4.0,,1.0,2.0,5.0,,,,3.0,1.0,,4.0,,1.0,,1.0,,,,,,,11.0,88,1.0,1.0,0.3,0.3,1.0,0.25,,0.16666666666666666,0.25,0.5,,0.5,0.453125,,0.39285714285714285,0.45588235294117646,,0.36666666666666664,0.375,0.1,,0.14285714285714285,13.571428571428573,0.5,0.1,0.07692307692307693,0.04081632653061224,0.10344827586206896,0.014925373134328358,0.09090909090909091,0.02586206896551724,,0.06666666666666667,,0.02127659574468085,0.0625,0.10714285714285714,0.12195121951219512,0.058823529411764705,0.058823529411764705,,0.15625,0.8,0.8,,0.4375,0.35714285714285715,0.4166666666666667,0.4,0.03125,1.0,1.0,0.15625,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,,,0.6666666666666666,,,0.07142857142857142,1.0,0.2857142857142857,,0.14285714285714285,0.5,0.53125,0.42857142857142855,0.494334375,0.5091,0.4800285714285714,0.030303030303030304,0.047619047619047616,,,0.3548387096774194,6.880000000000001,25.541666666666668,0.34108527131782945,1.0,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,17802.300000000003,297,-26,631,644,234,220.0,47,1275,12.0,18.0,3.0,6.0,5.0,6.0,3.0,6.0,,1.0,10.0,30.0,3.0,12.0,10.0,26.0,,,4.0,11.0,15.0,25.0,20.0,56.0,28.0,118.0,748,3.0,6.0,,1.0,11.0,7.0,11.0,7.0,23.0,16.0,51.0,22.0,8.0,60.0,,6.0,26.0,10.0,3.0,13.0,6.0,19.0,5.0,1.0,7.0,4.0,2.0,44.0,5.0,6.0,18.0,29.0,7.0,54.0,11.0,65,1.0,7.0,5.0,2.0,3.0,2.0,7.0,,1.0,,1.0,10.0,1.0,4.0,16.0,28.0,,1.0,4.0,23.0,6.0,,31.0,,11.0,,5.0,5.0,,,1.0,5.0,3.0,51.0,232,1.0,4.0,0.7333333333333333,0.9166666666666666,1.0,0.35714285714285715,,0.30434782608695654,0.35714285714285715,0.6,0.5,0.6363636363636364,0.5555555555555556,0.42857142857142855,0.5147058823529411,0.6082474226804123,0.55,0.5930232558139535,0.691358024691358,0.12,0.16666666666666666,,15.429403202328967,0.3,0.3684210526315789,0.19727891156462585,0.046153846153846156,0.14516129032258066,0.03424657534246575,0.17343173431734318,0.03985507246376811,0.05,0.029850746268656716,0.08695652173913043,0.041666666666666664,0.18518518518518517,0.2028985507246377,0.14736842105263157,0.13793103448275862,0.023255813953488372,0.6,0.2222222222222222,0.6666666666666666,0.8,0.75,0.07407407407407407,0.5,0.5,0.6666666666666666,0.012345679012345678,,,0.37037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.32098765432098764,0.38461538461538464,0.38461538461538464,1.0,0.8571428571428571,0.5,,,,0.17647058823529413,0.8333333333333334,0.35294117647058826,0.25,0.3235294117647059,0.36363636363636365,0.9135802469135802,0.38461538461538464,0.561717901234568,0.5564,0.5553941176470589,0.11956521739130435,0.3055555555555556,,0.09322033898305085,0.4322033898305085,3.752,24.40357142857143,0.37083993660855785,2.0,,5.0,0.20833333333333334,,1.0,,,,4.0,,,,,0.14285714285714285,,0.02,,,,,,False,,,,,
