EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,56616.8,944,-175,1992,1995,541,596.0,234,3987,36.0,63.0,6.0,9.0,8.0,13.0,9.0,23.0,5.0,14.0,24.0,60.0,5.0,13.0,32.0,102.0,3.0,15.0,6.0,24.0,50.0,100.0,56.0,162.0,27.0,295.0,2312,9.0,13.0,3.0,17.0,30.0,12.0,21.0,11.0,37.0,9.0,66.0,72.0,28.0,165.0,3.0,10.0,102.0,32.0,13.0,49.0,31.0,80.0,22.0,9.0,30.0,15.0,4.0,191.0,14.0,11.0,61.0,44.0,12.0,117,25.0,142,5.0,26.0,16.0,10.0,16.0,12.0,8.0,2.0,4.0,1.0,,24.0,4.0,4.0,54.0,75.0,1.0,1.0,,31.0,2.0,4.0,35.0,2.0,1.0,14.0,,4.0,3.0,,,2.0,3.0,1.0,64.0,540,4.0,3.0,0.72,0.8,0.9821428571428571,0.345679012345679,0.17647058823529413,0.2972972972972973,0.345679012345679,0.5,0.6923076923076923,0.5714285714285714,0.5114503816793893,0.45,0.49137931034482757,0.5287769784172662,0.46875,0.5076923076923077,0.6183206106870229,0.13,0.14285714285714285,0.17391304347826086,13.292253521126762,0.6666666666666666,0.18181818181818182,0.09263157894736843,0.022,0.1431924882629108,0.028056112224448898,0.11653718091009989,0.025025025025025027,0.023952095808383235,0.013636363636363636,0.035398230088495575,0.030612244897959183,0.0718232044198895,0.08849557522123894,0.16176470588235295,0.14540059347181009,0.1348314606741573,0.03597122302158273,0.3333333333333333,0.24045801526717558,0.5714285714285714,0.6666666666666666,0.6388888888888888,0.08778625954198473,0.391304347826087,0.47368421052631576,0.8888888888888888,0.05343511450381679,0.35714285714285715,0.35714285714285715,0.22900763358778625,0.4,0.42105263157894735,1.0,0.3893129770992366,0.3137254901960784,0.31683168316831684,0.96875,0.3,0.6666666666666666,0.5,0.2,1.0,0.22413793103448276,0.6153846153846154,0.22413793103448276,0.38461538461538464,0.41379310344827586,0.25,0.8587786259541985,0.3137254901960784,0.5686068702290077,0.5643499999999999,0.5524629310344829,0.051094890510948905,0.125,,0.1016949152542373,0.22372881355932203,5.436999999999999,25.30061728395063,0.2715863453815261,3.0,0.16666666666666666,3.0,1.0,2.0,4.0,,1.0,,0.024691358024691357,0.00980392156862745,,0.06666666666666667,,0.018691588785046728,,,0.05,,,,False,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32124.399999999998,535,-66,1088,1113,227,273.0,115,2201,35.0,49.0,3.0,5.0,7.0,10.0,5.0,14.0,,2.0,8.0,27.0,1.0,7.0,8.0,30.0,,3.0,3.0,9.0,40.0,65.0,16.0,57.0,11.0,139.0,1314,4.0,7.0,1.0,5.0,12.0,10.0,16.0,4.0,16.0,5.0,37.0,62.0,18.0,45.0,3.0,6.0,30.0,8.0,13.0,22.0,10.0,32.0,10.0,,10.0,7.0,5.0,74.0,11.0,13.0,37.0,44.0,17.0,98,26.0,124,1.0,17.0,7.0,10.0,9.0,6.0,12.0,2.0,3.0,2.0,,21.0,3.0,3.0,37.0,59.0,1.0,,3.0,23.0,3.0,2.0,28.0,4.0,,12.0,,4.0,7.0,,,2.0,7.0,4.0,35.0,226,5.0,3.0,0.775,0.8378378378378378,0.9375,0.2807017543859649,0.2,0.25,0.2807017543859649,0.6153846153846154,0.5714285714285714,0.625,0.5245901639344263,0.4583333333333333,0.5,0.5186567164179104,0.42857142857142855,0.4868421052631579,0.4672131147540984,0.2,0.14285714285714285,0.35714285714285715,12.684124386252044,0.42857142857142855,0.53125,0.16356877323420074,0.05,0.17452830188679244,0.046413502109704644,0.1683991683991684,0.0482897384305835,0.075,0.04065040650406504,0.03508771929824561,0.03508771929824561,0.13333333333333333,0.19672131147540983,0.14035087719298245,0.1686746987951807,0.1956521739130435,0.019230769230769232,0.5714285714285714,0.4016393442622951,0.7142857142857143,0.8333333333333334,0.7714285714285715,0.11475409836065574,0.35714285714285715,0.5555555555555556,0.8,0.01639344262295082,,,0.22131147540983606,0.2962962962962963,0.2962962962962963,1.0,0.2459016393442623,0.26666666666666666,0.27586206896551724,0.875,0.4166666666666667,0.6,0.25,,,0.3125,0.7,0.21875,0.14285714285714285,0.28125,0.3333333333333333,0.8688524590163934,0.26666666666666666,0.5805540983606556,0.5057499999999999,0.5462015625,0.09230769230769231,0.1643835616438356,,0.08633093525179857,0.26618705035971224,3.256923076923077,24.85263157894737,0.20863970588235295,2.0,0.3333333333333333,1.0,,2.0,1.0,2.0,5.0,1.0,0.017543859649122806,0.03333333333333333,0.0625,0.16666666666666666,1.0,0.07575757575757576,0.5,1.0,,0.5,,,False,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19456.700000000004,324,-14,657,669,199,218.0,70,1326,9.0,12.0,2.0,3.0,2.0,3.0,5.0,15.0,1.0,6.0,8.0,28.0,3.0,9.0,9.0,33.0,1.0,2.0,1.0,7.0,15.0,33.0,17.0,61.0,10.0,91.0,737,2.0,3.0,2.0,4.0,10.0,5.0,9.0,4.0,16.0,4.0,26.0,18.0,12.0,51.0,,2.0,33.0,9.0,3.0,15.0,12.0,27.0,9.0,3.0,12.0,3.0,,66.0,6.0,5.0,14.0,10.0,1.0,25,11.0,36,,12.0,6.0,6.0,6.0,5.0,4.0,,1.0,1.0,,10.0,2.0,,22.0,35.0,1.0,3.0,,16.0,1.0,4.0,14.0,,,1.0,2.0,3.0,4.0,1.0,,1.0,5.0,2.0,26.0,195,2.0,3.0,0.6,0.6428571428571429,1.0,0.2786885245901639,0.5,0.25,0.2786885245901639,0.45454545454545453,0.6666666666666666,0.5555555555555556,0.4308510638297872,0.7142857142857143,0.44,0.455,0.7142857142857143,0.4642857142857143,0.648936170212766,0.09090909090909091,0.16666666666666666,0.06666666666666667,14.804845222072679,0.6,0.05555555555555555,0.06535947712418301,0.03205128205128205,0.09655172413793103,0.0335195530726257,0.08053691275167785,0.03283582089552239,0.04878048780487805,0.013157894736842105,0.05128205128205128,0.046511627906976744,0.11627906976744186,0.04938271604938271,0.034482758620689655,0.0761904761904762,0.15,,0.4,0.1276595744680851,0.75,0.9,0.4444444444444444,0.1595744680851064,0.3333333333333333,0.35714285714285715,0.8,0.06382978723404255,0.16666666666666666,0.16666666666666666,0.2978723404255319,0.2857142857142857,0.2962962962962963,1.0,0.35106382978723405,0.2727272727272727,0.28125,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.12,0.6666666666666666,0.36,0.3333333333333333,0.28,0.14285714285714285,0.776595744680851,0.2727272727272727,0.5289845744680851,0.5915833333333333,0.51648,0.030927835051546393,0.029411764705882353,0.031746031746031744,0.10989010989010989,0.2857142857142857,7.645454545454548,25.101639344262285,0.3028919330289193,2.0,0.5,,1.0,2.0,2.0,,3.0,,0.03278688524590164,0.030303030303030304,,0.2857142857142857,1.0,,0.5,1.0,0.03571428571428571,,1.0,,False,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4974.400000000001,83,1,177,176,67,74.0,17,353,8.0,12.0,3.0,5.0,2.0,4.0,5.0,7.0,,1.0,,4.0,,2.0,3.0,14.0,,,1.0,6.0,13.0,20.0,3.0,18.0,8.0,43.0,203,3.0,5.0,,,8.0,2.0,4.0,1.0,8.0,6.0,13.0,12.0,14.0,9.0,,4.0,14.0,3.0,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,2.0,8.0,9.0,1.0,18,3.0,21,1.0,3.0,3.0,,,,5.0,,,,1.0,5.0,,3.0,5.0,7.0,,,1.0,5.0,,,9.0,1.0,,5.0,,,,,,,,,13.0,67,,,0.46153846153846156,0.5454545454545454,1.0,0.16666666666666666,,0.125,0.16666666666666666,0.65,0.6,0.5,0.4605263157894737,0.6,0.2916666666666667,0.5119047619047619,0.6666666666666666,0.43333333333333335,0.47368421052631576,0.1,0.08333333333333333,0.14285714285714285,23.85786802030457,,0.25,0.20454545454545456,0.058823529411764705,0.2,0.0196078431372549,0.20238095238095238,0.03529411764705882,0.07142857142857142,0.07692307692307693,,0.023255813953488372,0.23076923076923078,0.19230769230769232,0.2,0.12903225806451613,0.4444444444444444,0.05263157894736842,,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.375,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.6,0.02631578947368421,,,0.10526315789473684,,,,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,1.0,0.6,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.7894736842105263,0.21428571428571427,0.5433618421052631,0.6451,0.5830041666666667,0.11904761904761904,0.20833333333333334,,0.18604651162790697,0.3023255813953488,5.4,25.32777777777778,0.3785310734463277,3.0,0.3333333333333333,2.0,,,,,,1.0,,,,,,,,,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,60420.899999999994,1007,-200,2106,2117,474,555.0,210,4223,77.0,100.0,14.0,19.0,15.0,17.0,14.0,25.0,1.0,1.0,9.0,34.0,3.0,8.0,63.0,193.0,8.0,15.0,13.0,39.0,92.0,126.0,72.0,227.0,54.0,454.0,2420,17.0,23.0,8.0,15.0,61.0,17.0,22.0,16.0,47.0,18.0,100.0,144.0,40.0,216.0,,26.0,193.0,63.0,9.0,31.0,28.0,59.0,14.0,14.0,17.0,9.0,5.0,146.0,22.0,23.0,47.0,81.0,14.0,142,48.0,190,,31.0,22.0,9.0,15.0,9.0,22.0,3.0,6.0,,3.0,37.0,2.0,8.0,82.0,117.0,2.0,12.0,8.0,62.0,11.0,1.0,65.0,8.0,,29.0,1.0,7.0,89.0,10.0,4.0,39.0,99.0,56.0,98.0,471,8.0,4.0,0.782608695652174,0.9113924050632911,1.0,0.31718061674008813,0.5333333333333333,0.3404255319148936,0.31718061674008813,0.7301587301587301,0.7391304347826086,0.7727272727272727,0.56657223796034,0.7631578947368421,0.5942028985507246,0.5942408376963351,0.7261904761904762,0.625,0.6430594900849859,0.07142857142857142,0.08,0.04,17.782515991471215,0.40540540540540543,0.22580645161290322,0.1478102189781022,0.04554455445544554,0.10262008733624454,0.04007285974499089,0.1272365805168986,0.04269449715370019,0.05747126436781609,0.0273972602739726,0.0625,0.035794183445190156,0.15813953488372093,0.1532258064516129,0.10588235294117647,0.11370262390670553,0.06956521739130435,,0.5656565656565656,0.28328611898017,0.77,0.8369565217391305,0.8051948051948052,0.0708215297450425,0.56,0.5833333333333334,0.6428571428571429,0.0028328611898017,1.0,1.0,0.09631728045325778,0.2647058823529412,0.2647058823529412,1.0,0.546742209631728,0.32642487046632124,0.32642487046632124,1.0,0.5,0.7368421052631579,0.39473684210526316,0.5333333333333333,1.0,0.2463768115942029,0.8823529411764706,0.11594202898550725,0.375,0.5652173913043478,0.3333333333333333,0.9263456090651558,0.32642487046632124,0.5691378186968843,0.5787120000000001,0.5589797101449274,0.08,0.19727891156462585,0.0043859649122807015,0.1343612334801762,0.22026431718061673,2.8285714285714283,26.22863436123347,0.22507122507122507,4.0,0.14285714285714285,3.0,1.0,,,3.0,50.0,5.0,,,0.06666666666666667,,,0.058823529411764705,,,,,1.0,,False,1.0,,6.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1501.0,25,-10,55,53,27,16.0,9,108,3.0,4.0,,,1.0,2.0,,1.0,,,,,,,2.0,7.0,,1.0,1.0,4.0,3.0,5.0,2.0,7.0,2.0,14.0,66,,,,1.0,,1.0,2.0,1.0,4.0,,5.0,4.0,2.0,3.0,3.0,,7.0,2.0,,,,,,,,,,,,,1.0,1.0,,2,,2,,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,,2.0,,3.0,,,,2.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,5.0,27,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.6,,0.5,0.5,,0.4166666666666667,0.5384615384615384,,0.4166666666666667,0.5833333333333334,,,,21.42857142857143,1.0,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,0.16666666666666666,,0.125,,,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,,0.3333333333333333,0.5,,,0.6666666666666666,0.25,0.9166666666666666,0.2857142857142857,0.5690045454545455,,0.5703,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.35714285714285715,3.2,28.557142857142853,0.4909090909090909,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8708.400000000001,145,-41,306,309,129,137.0,50,615,4.0,10.0,,1.0,3.0,5.0,4.0,18.0,,2.0,,6.0,,4.0,9.0,27.0,1.0,3.0,5.0,11.0,8.0,30.0,9.0,33.0,7.0,50.0,339,,2.0,1.0,5.0,5.0,6.0,16.0,5.0,15.0,5.0,32.0,10.0,6.0,24.0,3.0,,27.0,9.0,2.0,19.0,4.0,23.0,3.0,1.0,14.0,3.0,2.0,50.0,3.0,3.0,7.0,5.0,,12,6.0,18,2.0,3.0,1.0,2.0,9.0,7.0,2.0,,2.0,,,11.0,1.0,5.0,9.0,15.0,,1.0,,7.0,1.0,1.0,7.0,,1.0,1.0,,2.0,3.0,,,1.0,3.0,1.0,32.0,129,1.0,2.0,0.625,0.625,0.8888888888888888,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.26666666666666666,,0.375,0.3412698412698413,0.21428571428571427,0.43548387096774194,0.3712121212121212,0.3125,0.4696969696969697,0.5238095238095238,0.06666666666666667,0.1,0.05555555555555555,21.095890410958905,0.8181818181818182,,0.07246376811594203,0.036585365853658534,0.09333333333333334,0.030303030303030304,0.08333333333333333,0.03314917127071823,,0.045454545454545456,0.125,0.038461538461538464,0.1111111111111111,0.07142857142857142,,0.10526315789473684,0.05555555555555555,0.046511627906976744,0.3333333333333333,0.15873015873015872,0.4,0.4444444444444444,0.75,0.2857142857142857,0.2222222222222222,0.23529411764705882,0.5,0.031746031746031744,,,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,0.16129032258064516,0.6,0.12903225806451613,,0.3548387096774194,0.45454545454545453,0.6825396825396826,0.3333333333333333,0.5085166666666668,0.52215,0.493074193548387,0.015625,0.03225806451612903,,0.1,0.64,7.376666666666665,26.40606060606061,0.4215686274509804,,,2.0,,2.0,,,2.0,,,,,0.2857142857142857,,,,,,,,,False,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,32942.8,549,-131,1133,1150,348,354.0,145,2283,72.0,105.0,29.0,46.0,24.0,30.0,14.0,35.0,,3.0,,,,,,1.0,,,,1.0,86.0,143.0,,1.0,40.0,212.0,1383,30.0,50.0,,,67.0,27.0,41.0,,1.0,11.0,65.0,108.0,64.0,,,52.0,1.0,,8.0,19.0,9.0,28.0,7.0,2.0,9.0,5.0,5.0,65.0,26.0,48.0,51.0,42.0,9.0,102,77.0,179,11.0,23.0,12.0,11.0,15.0,6.0,24.0,3.0,9.0,,1.0,39.0,8.0,7.0,58.0,96.0,1.0,4.0,12.0,50.0,15.0,,61.0,7.0,,28.0,,6.0,24.0,3.0,1.0,13.0,27.0,14.0,65.0,347,4.0,5.0,0.627906976744186,0.9,,,,,,0.6013986013986014,0.6,0.6585365853658537,0.5972222222222222,0.6,0.6428571428571429,0.6198830409356725,0.6090909090909091,0.6632653061224489,0.006944444444444444,0.055944055944055944,0.047619047619047616,0.08571428571428572,16.03053435114504,0.38461538461538464,0.17647058823529413,0.16091954022988506,0.1553398058252427,0.21338912133891214,0.10833333333333334,0.186,0.13479052823315119,0.21428571428571427,0.14583333333333334,0.08955223880597014,0.09826589595375723,0.1326530612244898,0.1810344827586207,0.1702127659574468,0.20634920634920634,0.24,0.22448979591836735,0.5185185185185185,0.7291666666666666,0.6857142857142857,0.72,0.5694444444444444,0.24305555555555555,0.4,0.4375,0.9285714285714286,0.020833333333333332,,,,,,,0.006944444444444444,,,,0.92,0.6304347826086957,,,,0.7142857142857143,0.8,,,0.023809523809523808,,0.7361111111111112,,0.5828854166666666,0.5944916666666668,0.5749809523809523,0.1696969696969697,0.17073170731707318,,0.3160377358490566,0.30660377358490565,2.97972027972028,27.8,0.30714916151809357,3.0,0.034482758620689655,7.0,,,,3.0,11.0,1.0,,,0.08333333333333333,,,0.13432835820895522,,,,,,,False,,,2.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2755.7,46,1,97,95,10,16.0,7,192,4.0,5.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,4.0,7.0,,,1.0,9.0,91,1.0,1.0,,,2.0,,,,,,,4.0,4.0,,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,,2.0,,2,4.0,6,,,,,3.0,,1.0,,3.0,,,4.0,1.0,,4.0,9.0,,3.0,,2.0,,,2.0,,,1.0,,,1.0,,,,1.0,,,10,1.0,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.5625,1.0,,,,,,11.320754716981131,0.75,,0.08333333333333333,0.08333333333333333,,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,,0.058823529411764705,,0.08333333333333333,0.25,,,,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.7142857142857143,,0.5770142857142858,0.5925,,0.125,0.125,,0.2222222222222222,,5.3428571428571425,,0.10309278350515463,1.0,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,False,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,16362.499999999998,273,-59,582,593,161,177.0,46,1175,10.0,14.0,,,2.0,3.0,10.0,23.0,1.0,2.0,3.0,10.0,,4.0,5.0,19.0,,3.0,3.0,6.0,21.0,39.0,8.0,29.0,2.0,68.0,704,,1.0,,4.0,,6.0,12.0,3.0,10.0,,21.0,16.0,26.0,21.0,3.0,,19.0,5.0,5.0,14.0,26.0,40.0,18.0,8.0,11.0,1.0,2.0,106.0,1.0,4.0,11.0,8.0,1.0,20,5.0,25,1.0,7.0,5.0,2.0,8.0,6.0,4.0,1.0,2.0,,,12.0,,5.0,8.0,17.0,,,,6.0,1.0,,6.0,,,2.0,,1.0,,,,,,,21.0,161,4.0,1.0,0.38095238095238093,0.38095238095238093,0.875,0.27586206896551724,,0.3,0.27586206896551724,0.5384615384615384,,0.5,0.4852941176470588,,0.4772727272727273,0.4788732394366197,,0.45652173913043476,0.4264705882352941,0.1282051282051282,0.14285714285714285,0.13043478260869565,13.11216429699842,0.6666666666666666,0.07142857142857142,0.06153846153846154,0.03773584905660377,0.0859375,0.006666666666666667,0.07364341085271318,0.01953125,0.02702702702702703,0.058823529411764705,,0.008620689655172414,0.0392156862745098,0.078125,0.06666666666666667,0.10989010989010989,0.02702702702702703,0.030303030303030304,,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.5,0.3382352941176471,0.43478260869565216,0.5,0.2,0.029411764705882353,0.5,0.5,0.14705882352941177,0.3,0.3,0.6666666666666666,0.27941176470588236,0.2631578947368421,0.2631578947368421,1.0,,,0.6,,,0.13636363636363635,0.6666666666666666,0.18181818181818182,,0.2727272727272727,0.5,0.6323529411764706,0.2631578947368421,0.5172536764705882,0.51285,0.4779204545454545,0.02857142857142857,0.04878048780487805,,,0.3088235294117647,5.9333333333333345,25.627586206896556,0.2766323024054983,3.0,,,1.0,1.0,,,,,,,,0.2,,,,,,,,,False,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,24179.600000000002,403,-48,856,868,295,308.0,73,1724,21.0,27.0,7.0,10.0,7.0,8.0,6.0,16.0,1.0,2.0,16.0,40.0,5.0,15.0,16.0,39.0,1.0,2.0,4.0,12.0,28.0,45.0,32.0,79.0,39.0,191.0,1008,7.0,10.0,1.0,3.0,27.0,9.0,14.0,9.0,27.0,23.0,68.0,40.0,16.0,96.0,,8.0,39.0,16.0,6.0,14.0,12.0,26.0,9.0,3.0,7.0,5.0,2.0,64.0,9.0,9.0,27.0,37.0,9.0,73,18.0,91,1.0,9.0,7.0,2.0,6.0,4.0,10.0,,2.0,,2.0,16.0,1.0,7.0,24.0,41.0,,3.0,6.0,34.0,7.0,,44.0,1.0,,16.0,,7.0,6.0,,,1.0,6.0,4.0,68.0,293,1.0,6.0,0.7142857142857143,0.8333333333333334,1.0,0.4050632911392405,0.3333333333333333,0.3333333333333333,0.4050632911392405,0.6222222222222222,0.7,0.6428571428571429,0.6129032258064516,0.6538461538461539,0.5487804878048781,0.6541095890410958,0.75,0.6296296296296297,0.6370967741935484,0.13333333333333333,0.1111111111111111,0.1875,17.073170731707318,0.375,0.375,0.18592964824120603,0.05027932960893855,0.14210526315789473,0.045,0.16452442159383032,0.047493403693931395,0.034482758620689655,0.05434782608695652,0.06896551724137931,0.04929577464788732,0.18421052631578946,0.1827956989247312,0.2,0.15172413793103448,0.1111111111111111,0.017241379310344827,0.6666666666666666,0.21774193548387097,0.7777777777777778,0.875,0.7142857142857143,0.12903225806451613,0.375,0.46153846153846156,0.6666666666666666,0.016129032258064516,0.5,0.5,0.3225806451612903,0.4,0.4,1.0,0.31451612903225806,0.41025641025641024,0.41025641025641024,1.0,0.7692307692307693,0.7,0.15384615384615385,0.5,1.0,0.1951219512195122,0.875,0.36585365853658536,0.3333333333333333,0.2926829268292683,0.3333333333333333,0.8548387096774194,0.41025641025641024,0.5564729838709679,0.5813388888888888,0.5517658536585367,0.11510791366906475,0.26666666666666666,,0.14136125654450263,0.35602094240837695,4.377777777777778,24.682278481012656,0.3446261682242991,2.0,0.14285714285714285,10.0,1.0,1.0,,,5.0,,,,,0.07692307692307693,,0.034482758620689655,,,,,,,False,,,,
