EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,54511.40000000001,909,-174.0,1919,1922,530,584.0,218,3841,32.0,58.0,5.0,8.0,8.0,13.0,8.0,22.0,5.0,12.0,24.0,60.0,5.0,13.0,29.0,94.0,2.0,14.0,6.0,22.0,45.0,92.0,53.0,154.0,24.0,273.0,2228,8.0,11.0,2.0,16.0,25.0,12.0,21.0,11.0,35.0,9.0,66.0,68.0,22.0,156.0,3.0,8.0,94.0,29.0,12.0,48.0,31.0,79.0,22.0,9.0,29.0,15.0,4.0,189.0,12.0,10.0,59.0,43.0,12.0,114,22.0,136,5.0,24.0,15.0,9.0,13.0,9.0,8.0,2.0,4.0,1.0,,21.0,3.0,4.0,51.0,70.0,1.0,1.0,,29.0,2.0,4.0,32.0,1.0,12.0,,4.0,3.0,,,2.0,3.0,1.0,64.0,529,4.0,3.0,0.7555555555555555,0.8292682926829268,0.9811320754716981,0.34415584415584416,0.125,0.3142857142857143,0.34415584415584416,0.4891304347826087,0.7272727272727273,0.5714285714285714,0.5060975609756098,0.4074074074074074,0.5089285714285714,0.5210727969348659,0.43103448275862066,0.5238095238095238,0.6260162601626016,0.13043478260869565,0.13793103448275862,0.18181818181818182,12.929848693259974,0.6190476190476191,0.18461538461538463,0.09388646288209607,0.02092050209205021,0.14390243902439023,0.02526315789473684,0.1175115207373272,0.023084994753410283,0.01875,0.014285714285714285,0.037037037037037035,0.02710027100271003,0.07471264367816093,0.091324200913242,0.14596273291925466,0.13636363636363635,0.03787878787878788,0.3333333333333333,0.23577235772357724,0.5517241379310345,0.64,0.6875,0.08943089430894309,0.36363636363636365,0.4444444444444444,0.875,0.04878048780487805,0.4166666666666667,0.4166666666666667,0.24390243902439024,0.4,0.42105263157894735,1.0,0.3821138211382114,0.30851063829787234,0.3118279569892473,0.9655172413793104,0.2962962962962963,0.625,0.5185185185185185,0.14285714285714285,1.0,0.23214285714285715,0.6153846153846154,0.23214285714285715,0.38461538461538464,0.39285714285714285,0.2727272727272727,0.8617886178861789,0.30851063829787234,0.5678099593495937,0.5566323529411763,0.557469642857143,0.04669260700389105,0.11650485436893204,,0.09157509157509157,0.24175824175824176,5.391304347826086,25.213636363636372,0.2761855132881709,3.0,0.2,3.0,0.15384615384615385,1.0,2.0,4.0,,1.0,1.0,,0.025974025974025976,0.010638297872340425,,0.07407407407407407,,0.018867924528301886,,,0.05,,,,False,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32124.399999999998,535,-66.0,1088,1113,227,273.0,115,2201,35.0,49.0,3.0,5.0,7.0,10.0,5.0,14.0,,2.0,8.0,27.0,1.0,7.0,8.0,30.0,,3.0,3.0,9.0,40.0,65.0,16.0,57.0,11.0,139.0,1314,4.0,7.0,1.0,5.0,12.0,10.0,16.0,4.0,16.0,5.0,37.0,62.0,18.0,45.0,3.0,6.0,30.0,8.0,13.0,22.0,10.0,32.0,10.0,,10.0,7.0,5.0,74.0,11.0,13.0,37.0,44.0,17.0,98,26.0,124,1.0,17.0,7.0,10.0,9.0,6.0,12.0,2.0,3.0,2.0,,21.0,3.0,3.0,37.0,59.0,1.0,,3.0,23.0,3.0,2.0,28.0,4.0,12.0,,4.0,7.0,,,2.0,7.0,4.0,35.0,226,5.0,3.0,0.775,0.8378378378378378,0.9375,0.2807017543859649,0.2,0.25,0.2807017543859649,0.6153846153846154,0.5714285714285714,0.625,0.5245901639344263,0.4583333333333333,0.5,0.5186567164179104,0.42857142857142855,0.4868421052631579,0.4672131147540984,0.2,0.14285714285714285,0.35714285714285715,12.684124386252044,0.42857142857142855,0.53125,0.16356877323420074,0.05,0.17452830188679244,0.046413502109704644,0.1683991683991684,0.0482897384305835,0.075,0.04065040650406504,0.03508771929824561,0.03508771929824561,0.13333333333333333,0.19672131147540983,0.1686746987951807,0.1956521739130435,0.019230769230769232,0.5714285714285714,0.4016393442622951,0.7142857142857143,0.8333333333333334,0.7714285714285715,0.11475409836065574,0.35714285714285715,0.5555555555555556,0.8,0.01639344262295082,,,0.22131147540983606,0.2962962962962963,0.2962962962962963,1.0,0.2459016393442623,0.26666666666666666,0.27586206896551724,0.875,0.4166666666666667,0.6,0.25,,,0.3125,0.7,0.21875,0.14285714285714285,0.28125,0.3333333333333333,0.8688524590163934,0.26666666666666666,0.5805540983606556,0.5057499999999999,0.5462015625,0.09230769230769231,0.1643835616438356,,0.08633093525179857,0.26618705035971224,3.256923076923077,24.85263157894737,0.20863970588235295,2.0,0.3333333333333333,1.0,0.14035087719298245,,2.0,1.0,2.0,,5.0,1.0,0.017543859649122806,0.03333333333333333,0.0625,0.16666666666666666,1.0,0.07575757575757576,0.5,1.0,,0.5,,,False,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19456.700000000004,324,-14.0,657,669,199,218.0,70,1326,9.0,12.0,2.0,3.0,2.0,3.0,5.0,15.0,1.0,6.0,8.0,28.0,3.0,9.0,9.0,33.0,1.0,2.0,1.0,7.0,15.0,33.0,17.0,61.0,10.0,91.0,737,2.0,3.0,2.0,4.0,10.0,5.0,9.0,4.0,16.0,4.0,26.0,18.0,12.0,51.0,,2.0,33.0,9.0,3.0,15.0,12.0,27.0,9.0,3.0,12.0,3.0,,66.0,6.0,5.0,14.0,10.0,1.0,25,11.0,36,,12.0,6.0,6.0,6.0,5.0,4.0,,1.0,1.0,,10.0,2.0,,22.0,35.0,1.0,3.0,,16.0,1.0,4.0,14.0,,1.0,2.0,3.0,4.0,1.0,,1.0,5.0,2.0,26.0,195,2.0,3.0,0.6,0.6428571428571429,1.0,0.2786885245901639,0.5,0.25,0.2786885245901639,0.45454545454545453,0.6666666666666666,0.5555555555555556,0.4308510638297872,0.7142857142857143,0.44,0.455,0.7142857142857143,0.4642857142857143,0.648936170212766,0.09090909090909091,0.16666666666666666,0.06666666666666667,14.804845222072679,0.6,0.05555555555555555,0.06535947712418301,0.03205128205128205,0.09655172413793103,0.0335195530726257,0.08053691275167785,0.03283582089552239,0.04878048780487805,0.013157894736842105,0.05128205128205128,0.046511627906976744,0.11627906976744186,0.04938271604938271,0.0761904761904762,0.15,,0.4,0.1276595744680851,0.75,0.9,0.4444444444444444,0.1595744680851064,0.3333333333333333,0.35714285714285715,0.8,0.06382978723404255,0.16666666666666666,0.16666666666666666,0.2978723404255319,0.2857142857142857,0.2962962962962963,1.0,0.35106382978723405,0.2727272727272727,0.28125,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.12,0.6666666666666666,0.36,0.3333333333333333,0.28,0.14285714285714285,0.776595744680851,0.2727272727272727,0.5289845744680851,0.5915833333333333,0.51648,0.030927835051546393,0.029411764705882353,0.031746031746031744,0.10989010989010989,0.2857142857142857,7.645454545454548,25.101639344262285,0.3028919330289193,2.0,0.5,,0.034482758620689655,1.0,2.0,2.0,,,3.0,,0.03278688524590164,0.030303030303030304,,0.2857142857142857,1.0,,0.5,1.0,0.03571428571428571,,1.0,,False,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.400000000001,76,-6.0,162,160,67,74.0,17,322,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,2.0,3.0,12.0,,,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,3.0,5.0,,,8.0,2.0,4.0,1.0,8.0,6.0,13.0,10.0,14.0,9.0,,4.0,12.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,7.0,8.0,1.0,16,3.0,19,1.0,2.0,2.0,,,,5.0,,,,1.0,5.0,,3.0,5.0,7.0,,,1.0,4.0,,,7.0,1.0,4.0,,,,,,,,,13.0,67,,,0.4166666666666667,0.5,1.0,0.1875,,0.125,0.1875,0.631578947368421,0.6,0.5,0.4714285714285714,0.6,0.2916666666666667,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.626373626373624,,0.25,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.07142857142857142,0.08333333333333333,,0.02564102564102564,0.23076923076923078,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.058823529411764705,,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.375,0.17142857142857143,0.6666666666666666,0.8,0.5,0.02857142857142857,,,0.11428571428571428,,,,0.34285714285714286,0.25,0.25,1.0,1.0,0.6,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8,0.25,0.5442771428571427,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,,0.2,0.325,5.473684210526316,25.2875,0.41358024691358025,3.0,0.3333333333333333,2.0,0.2,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,57957.899999999994,966,-192.0,2023,2029,460,544.0,197,4052,71.0,94.0,14.0,19.0,13.0,15.0,12.0,23.0,1.0,1.0,9.0,33.0,3.0,7.0,63.0,190.0,8.0,14.0,13.0,39.0,84.0,118.0,72.0,223.0,52.0,436.0,2307,16.0,22.0,8.0,14.0,59.0,15.0,20.0,16.0,46.0,18.0,96.0,132.0,36.0,216.0,,24.0,190.0,63.0,9.0,30.0,26.0,56.0,13.0,13.0,16.0,9.0,5.0,138.0,22.0,22.0,47.0,79.0,14.0,140,46.0,186,,30.0,22.0,8.0,15.0,9.0,22.0,3.0,6.0,,3.0,37.0,2.0,8.0,79.0,114.0,2.0,12.0,8.0,60.0,11.0,1.0,62.0,7.0,27.0,1.0,7.0,87.0,10.0,4.0,38.0,97.0,55.0,94.0,457,8.0,4.0,0.7857142857142857,0.9166666666666666,1.0,0.32286995515695066,0.5714285714285714,0.34782608695652173,0.32286995515695066,0.711864406779661,0.7272727272727273,0.75,0.5630498533724341,0.7777777777777778,0.5909090909090909,0.5907859078590786,0.7375,0.6233766233766234,0.6539589442815249,0.07627118644067797,0.0851063829787234,0.043478260869565216,17.96353935082259,0.40540540540540543,0.22950819672131148,0.14933837429111532,0.045454545454545456,0.10538116591928251,0.04150943396226415,0.12923076923076923,0.04339250493096647,0.059880239520958084,0.023696682464454975,0.0660377358490566,0.037296037296037296,0.15865384615384615,0.15481171548117154,0.11746987951807229,0.07017543859649122,,0.5670103092783505,0.2756598240469208,0.7553191489361702,0.8255813953488372,0.8028169014084507,0.06744868035190615,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.002932551319648094,1.0,1.0,0.0967741935483871,0.2727272727272727,0.2727272727272727,1.0,0.5571847507331378,0.33157894736842103,0.33157894736842103,1.0,0.5277777777777778,0.7368421052631579,0.3888888888888889,0.5714285714285714,1.0,0.22727272727272727,0.8666666666666667,0.10606060606060606,0.42857142857142855,0.5909090909090909,0.3333333333333333,0.9296187683284457,0.33157894736842103,0.5681997067448684,0.5871347826086958,0.5564810606060604,0.07734806629834254,0.1956521739130435,0.004464285714285714,0.1353211009174312,0.22018348623853212,2.820338983050848,26.254260089686085,0.2273850716757291,4.0,0.14285714285714285,3.0,0.10975609756097561,1.0,,,2.0,,49.0,5.0,,,0.047619047619047616,,,0.0594059405940594,,,,,1.0,,False,1.0,,6.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1501.0,25,-10.0,55,53,27,16.0,9,108,3.0,4.0,,,1.0,2.0,,1.0,,,,,,,2.0,7.0,,1.0,1.0,4.0,3.0,5.0,2.0,7.0,2.0,14.0,66,,,,1.0,,1.0,2.0,1.0,4.0,,5.0,4.0,2.0,3.0,3.0,,7.0,2.0,,,,,,,,,,,,,1.0,1.0,,2,,2,,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,,2.0,,3.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,5.0,27,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.6,,0.5,0.5,,0.4166666666666667,0.5384615384615384,,0.4166666666666667,0.5833333333333334,,,,21.42857142857143,1.0,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,0.16666666666666666,0.125,,,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,,0.3333333333333333,0.5,,,0.6666666666666666,0.25,0.9166666666666666,0.2857142857142857,0.5690045454545455,,0.5703,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.35714285714285715,3.2,28.557142857142853,0.4909090909090909,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8708.400000000001,145,-41.0,306,309,129,137.0,50,615,4.0,10.0,,1.0,3.0,5.0,4.0,18.0,,2.0,,6.0,,4.0,9.0,27.0,1.0,3.0,5.0,11.0,8.0,30.0,9.0,33.0,7.0,50.0,339,,2.0,1.0,5.0,5.0,6.0,16.0,5.0,15.0,5.0,32.0,10.0,6.0,24.0,3.0,,27.0,9.0,2.0,19.0,4.0,23.0,3.0,1.0,14.0,3.0,2.0,50.0,3.0,3.0,7.0,5.0,,12,6.0,18,2.0,3.0,1.0,2.0,9.0,7.0,2.0,,2.0,,,11.0,1.0,5.0,9.0,15.0,,1.0,,7.0,1.0,1.0,7.0,,1.0,,2.0,3.0,,,1.0,3.0,1.0,32.0,129,1.0,2.0,0.625,0.625,0.8888888888888888,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.26666666666666666,,0.375,0.3412698412698413,0.21428571428571427,0.43548387096774194,0.3712121212121212,0.3125,0.4696969696969697,0.5238095238095238,0.06666666666666667,0.1,0.05555555555555555,21.095890410958905,0.8181818181818182,,0.07246376811594203,0.036585365853658534,0.09333333333333334,0.030303030303030304,0.08333333333333333,0.03314917127071823,,0.045454545454545456,0.125,0.038461538461538464,0.1111111111111111,0.07142857142857142,0.10526315789473684,0.05555555555555555,0.046511627906976744,0.3333333333333333,0.15873015873015872,0.4,0.4444444444444444,0.75,0.2857142857142857,0.2222222222222222,0.23529411764705882,0.5,0.031746031746031744,,,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,0.16129032258064516,0.6,0.12903225806451613,,0.3548387096774194,0.45454545454545453,0.6825396825396826,0.3333333333333333,0.5085166666666668,0.52215,0.493074193548387,0.015625,0.03225806451612903,,0.1,0.64,7.376666666666665,26.40606060606061,0.4215686274509804,,,2.0,,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,,,,,False,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,32942.8,549,-131.0,1133,1150,348,354.0,145,2283,72.0,105.0,29.0,46.0,24.0,30.0,14.0,35.0,,3.0,,,,,,1.0,,,,1.0,86.0,143.0,,1.0,40.0,212.0,1383,30.0,50.0,,,67.0,27.0,41.0,,1.0,11.0,65.0,108.0,64.0,,,52.0,1.0,,8.0,19.0,9.0,28.0,7.0,2.0,9.0,5.0,5.0,65.0,26.0,48.0,51.0,42.0,9.0,102,77.0,179,11.0,23.0,12.0,11.0,15.0,6.0,24.0,3.0,9.0,,1.0,39.0,8.0,7.0,58.0,96.0,1.0,4.0,12.0,50.0,15.0,,61.0,7.0,28.0,,6.0,24.0,3.0,1.0,13.0,27.0,14.0,65.0,347,4.0,5.0,0.627906976744186,0.9,,,,,,0.6013986013986014,0.6,0.6585365853658537,0.5972222222222222,0.6,0.6428571428571429,0.6198830409356725,0.6090909090909091,0.6632653061224489,0.006944444444444444,0.055944055944055944,0.047619047619047616,0.08571428571428572,16.03053435114504,0.38461538461538464,0.17647058823529413,0.16091954022988506,0.1553398058252427,0.21338912133891214,0.10833333333333334,0.186,0.13479052823315119,0.21428571428571427,0.14583333333333334,0.08955223880597014,0.09826589595375723,0.1326530612244898,0.1810344827586207,0.20634920634920634,0.24,0.22448979591836735,0.5185185185185185,0.7291666666666666,0.6857142857142857,0.72,0.5694444444444444,0.24305555555555555,0.4,0.4375,0.9285714285714286,0.020833333333333332,,,,,,,0.006944444444444444,,,,0.92,0.6304347826086957,,,,0.7142857142857143,0.8,,,0.023809523809523808,,0.7361111111111112,,0.5828854166666666,0.5944916666666668,0.5749809523809523,0.1696969696969697,0.17073170731707318,,0.3160377358490566,0.30660377358490565,2.97972027972028,27.8,0.30714916151809357,3.0,0.034482758620689655,7.0,0.1702127659574468,,,,3.0,,11.0,1.0,,,0.08333333333333333,,,0.13432835820895522,,,,,,,False,,,2.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2755.7,46,1.0,97,95,10,16.0,7,192,4.0,5.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,4.0,7.0,,,1.0,9.0,91,1.0,1.0,,,2.0,,,,,,,4.0,4.0,,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,,2.0,,2,4.0,6,,,,,3.0,,1.0,,3.0,,,4.0,1.0,,4.0,9.0,,3.0,,2.0,,,2.0,,1.0,,,1.0,,,,1.0,,,10,1.0,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.5625,1.0,,,,,,11.320754716981131,0.75,,0.08333333333333333,0.08333333333333333,,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,,0.058823529411764705,,0.08333333333333333,,,,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.7142857142857143,,0.5770142857142858,0.5925,,0.125,0.125,,0.2222222222222222,,5.3428571428571425,,0.10309278350515463,1.0,,,0.25,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,False,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,13799.900000000001,230,-52.0,492,502,141,157.0,35,994,8.0,10.0,,,2.0,2.0,10.0,22.0,1.0,2.0,,7.0,,4.0,5.0,18.0,,3.0,3.0,6.0,19.0,34.0,5.0,25.0,2.0,55.0,582,,1.0,,4.0,,6.0,11.0,3.0,10.0,,21.0,14.0,24.0,15.0,,,18.0,5.0,4.0,12.0,23.0,35.0,17.0,6.0,10.0,1.0,1.0,93.0,1.0,3.0,9.0,6.0,1.0,16,4.0,20,1.0,6.0,4.0,2.0,8.0,6.0,3.0,1.0,2.0,,,11.0,,5.0,5.0,11.0,,,,5.0,1.0,,6.0,,2.0,,1.0,,,,,,,21.0,141,3.0,1.0,0.3684210526315789,0.3684210526315789,1.0,0.2,,0.3,0.2,0.5588235294117647,,0.5454545454545454,0.4491525423728814,,0.5,0.4435483870967742,,0.4772727272727273,0.423728813559322,0.11764705882352941,0.1,0.13636363636363635,13.747645951035782,0.7272727272727273,0.07692307692307693,0.05454545454545454,0.03529411764705882,0.07894736842105263,0.007633587786259542,0.06696428571428571,0.018518518518518517,0.037037037037037035,0.044444444444444446,,0.01020408163265306,0.023255813953488372,0.08928571428571429,0.10126582278481013,0.02857142857142857,0.03333333333333333,,0.1694915254237288,0.8,0.8888888888888888,0.5,0.3728813559322034,0.45454545454545453,0.5263157894736842,0.2,0.03389830508474576,0.5,0.5,0.11864406779661017,,,,0.3050847457627119,0.2777777777777778,0.2777777777777778,1.0,,,0.6,,,0.09523809523809523,1.0,0.19047619047619047,,0.2857142857142857,0.5,0.5932203389830508,0.2777777777777778,0.4972762711864407,0.51285,0.46085952380952383,0.03278688524590164,0.05555555555555555,,,0.38181818181818183,6.5,25.828000000000007,0.2865853658536585,2.0,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,False,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,22882.600000000002,381,-51.0,808,824,280,292.0,66,1632,18.0,24.0,5.0,8.0,7.0,8.0,4.0,12.0,1.0,2.0,15.0,39.0,4.0,14.0,13.0,33.0,1.0,1.0,4.0,11.0,23.0,38.0,28.0,72.0,38.0,168.0,955,5.0,8.0,1.0,2.0,22.0,9.0,13.0,8.0,25.0,23.0,65.0,34.0,12.0,84.0,,6.0,33.0,13.0,5.0,13.0,11.0,24.0,8.0,3.0,7.0,4.0,2.0,59.0,8.0,9.0,25.0,37.0,9.0,71,17.0,88,1.0,8.0,6.0,2.0,4.0,3.0,10.0,,1.0,,2.0,14.0,1.0,6.0,22.0,39.0,,3.0,6.0,33.0,7.0,,43.0,,15.0,,7.0,6.0,,,1.0,6.0,4.0,65.0,278,1.0,6.0,0.7391304347826086,0.85,1.0,0.3888888888888889,0.5,0.32,0.3888888888888889,0.6052631578947368,0.625,0.6923076923076923,0.5909090909090909,0.65,0.5526315789473685,0.6363636363636364,0.7333333333333333,0.6372549019607843,0.6545454545454545,0.13157894736842105,0.125,0.16666666666666666,16.365688487584652,0.2857142857142857,0.391304347826087,0.19270833333333334,0.05421686746987952,0.13966480446927373,0.0425531914893617,0.16711590296495957,0.0480225988700565,0.0392156862745098,0.05747126436781609,0.07142857142857142,0.04580152671755725,0.1917808219178082,0.18681318681318682,0.14814814814814814,0.11363636363636363,0.018518518518518517,0.6666666666666666,0.21818181818181817,0.75,0.8571428571428571,0.7777777777777778,0.10909090909090909,0.3333333333333333,0.4,0.5,0.01818181818181818,0.5,0.5,0.35454545454545455,0.38461538461538464,0.38461538461538464,1.0,0.3,0.3939393939393939,0.3939393939393939,1.0,0.8,0.625,0.1,1.0,1.0,0.21052631578947367,0.875,0.3684210526315789,0.2857142857142857,0.2894736842105263,0.36363636363636365,0.8727272727272727,0.3939393939393939,0.5585036363636364,0.5930124999999999,0.5570407894736843,0.12,0.2830188679245283,,0.13095238095238096,0.3869047619047619,4.500000000000001,24.475,0.3465346534653465,2.0,0.2,9.0,0.21428571428571427,1.0,1.0,,,,5.0,,,,,0.1,,0.03508771929824561,,,,,,,False,,,,
