EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,Fg3aBlocked,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48483.2,808,-201,1682,1691,383,486.0,155,3373,41.0,73.0,8.0,10.0,9.0,18.0,28.0,61.0,16.0,46.0,15.0,25.0,2.0,2.0,4.0,41.0,117.0,3.0,12.0,6.0,23.0,85.0,180.0,56.0,142.0,123.0,461.0,2056,9.0,14.0,5.0,14.0,49.0,18.0,34.0,8.0,27.0,40.0,100.0,100.0,70.0,120.0,48.0,10.0,117.0,41.0,11.0,29.0,29.0,58.0,21.0,8.0,14.0,10.0,5.0,145.0,7.0,13.0,,47.0,61.0,8.0,116,20.0,136,7.0,13.0,5.0,8.0,30.0,15.0,31.0,6.0,15.0,1.0,3.0,61.0,3.0,14.0,34.0,70.0,3.0,3.0,5.0,100.0,3.0,3.0,140.0,14.0,5.0,63.0,2.0,7.0,3.0,,,1.0,3.0,1.0,100.0,379,4.0,7.0,0.5882352941176471,0.625,0.7142857142857143,0.39436619718309857,0.35714285714285715,0.2962962962962963,0.39436619718309857,0.4722222222222222,0.6428571428571429,0.5294117647058824,0.5248447204968945,0.5892857142857143,0.4918032786885246,0.6,0.7,0.6036585365853658,0.4409937888198758,0.06111111111111111,0.0547945205479452,0.09836065573770492,23.55769230769231,0.4918032786885246,0.15384615384615385,,0.13958810068649885,0.030878859857482184,0.1501597444089457,0.01876675603217158,0.144,0.02518891687657431,0.058394160583941604,0.027777777777777776,,0.016891891891891893,0.11299435028248588,0.14361702127659576,0.19444444444444445,0.12987012987012986,0.2073170731707317,0.041916167664670656,0.3333333333333333,0.2267080745341615,0.5616438356164384,0.5942028985507246,0.6585365853658537,0.18944099378881987,0.45901639344262296,0.509090909090909,0.4642857142857143,0.14285714285714285,0.34782608695652173,0.35555555555555557,0.07763975155279502,0.6,0.6,0.9333333333333333,0.36335403726708076,0.3504273504273504,0.3504273504273504,0.6341463414634146,0.35714285714285715,0.8,0.07142857142857142,0.42857142857142855,0.25,1.0,0.29508196721311475,0.5,0.06557377049180328,0.5,0.3770491803278688,0.2608695652173913,0.6677018633540373,0.3504273504273504,0.5340613354037265,0.5358444444444445,0.5416254098360654,0.1742627345844504,0.27510917030567683,0.013888888888888888,0.10629067245119306,0.21691973969631237,8.356111111111108,25.97042253521127,0.22770511296076099,11.0,0.25,16.0,0.625,,2.0,,,0.021739130434782608,,2.0,0.025974025974025976,1.0,0.5,,,1.0,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,59676.8,995,-197,2094,2102,558,625.0,244,4196,38.0,66.0,7.0,10.0,10.0,15.0,9.0,24.0,5.0,15.0,25.0,64.0,2.0,5.0,14.0,33.0,110.0,3.0,15.0,6.0,25.0,52.0,105.0,58.0,174.0,27.0,305.0,2450,10.0,14.0,3.0,17.0,32.0,14.0,25.0,11.0,39.0,9.0,70.0,76.0,28.0,171.0,3.0,10.0,110.0,33.0,13.0,53.0,33.0,86.0,23.0,10.0,32.0,16.0,5.0,205.0,14.0,11.0,,63.0,44.0,12.0,119,25.0,144,5.0,28.0,18.0,10.0,18.0,13.0,8.0,2.0,5.0,1.0,,26.0,4.0,4.0,55.0,77.0,1.0,1.0,,33.0,3.0,4.0,36.0,3.0,1.0,15.0,,4.0,3.0,,,2.0,3.0,1.0,68.0,557,4.0,3.0,0.7307692307692307,0.8085106382978723,0.9827586206896551,0.3333333333333333,0.17647058823529413,0.28205128205128205,0.3333333333333333,0.49523809523809526,0.7142857142857143,0.56,0.4982078853046595,0.46774193548387094,0.4765625,0.5152542372881356,0.48484848484848486,0.49295774647887325,0.6236559139784946,0.12380952380952381,0.13636363636363635,0.16666666666666666,13.447842480100544,0.6923076923076923,0.17391304347826086,,0.08906882591093117,0.02095238095238095,0.14189189189189189,0.026565464895635674,0.1140724946695096,0.02376425855513308,0.022988505747126436,0.01276595744680851,0.034482758620689655,0.02891566265060241,0.07027027027027027,0.08368200836820083,0.15714285714285714,0.14613180515759314,0.12631578947368421,0.03289473684210526,0.3333333333333333,0.23655913978494625,0.5757575757575758,0.6666666666666666,0.6578947368421053,0.08602150537634409,0.375,0.45,0.8888888888888888,0.053763440860215055,0.3333333333333333,0.3333333333333333,0.22939068100358423,0.390625,0.4098360655737705,1.0,0.3942652329749104,0.3,0.30275229357798167,0.9696969696969697,0.3225806451612903,0.7,0.06451612903225806,0.4838709677419355,0.2,1.0,0.234375,0.6666666666666666,0.21875,0.35714285714285715,0.390625,0.24,0.8602150537634409,0.3,0.5685706093189965,0.5643499999999999,0.5527859375000002,0.05154639175257732,0.1282051282051282,,0.10491803278688525,0.22950819672131148,5.418095238095238,25.327011494252883,0.2664756446991404,3.0,0.2857142857142857,3.0,1.0,4.0,1.0,,0.022988505747126436,,0.00909090909090909,,0.017857142857142856,,,0.046875,1.0,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32124.399999999998,535,-66,1088,1113,227,273.0,115,2201,35.0,49.0,3.0,5.0,7.0,10.0,5.0,14.0,,2.0,8.0,27.0,2.0,1.0,7.0,8.0,30.0,,3.0,3.0,9.0,40.0,65.0,16.0,57.0,11.0,139.0,1314,4.0,7.0,1.0,5.0,12.0,10.0,16.0,4.0,16.0,5.0,37.0,62.0,18.0,45.0,3.0,6.0,30.0,8.0,13.0,22.0,10.0,32.0,10.0,,10.0,7.0,5.0,74.0,11.0,13.0,2.0,37.0,44.0,17.0,98,26.0,124,1.0,17.0,7.0,10.0,9.0,6.0,12.0,2.0,3.0,2.0,,21.0,3.0,3.0,37.0,59.0,1.0,,3.0,23.0,3.0,2.0,28.0,4.0,,12.0,,4.0,7.0,,,2.0,7.0,4.0,35.0,226,5.0,3.0,0.775,0.8378378378378378,0.9375,0.2807017543859649,0.2,0.25,0.2807017543859649,0.6153846153846154,0.5714285714285714,0.625,0.5245901639344263,0.4583333333333333,0.5,0.5186567164179104,0.42857142857142855,0.4868421052631579,0.4672131147540984,0.2,0.14285714285714285,0.35714285714285715,12.684124386252044,0.42857142857142855,0.53125,0.0625,0.16356877323420074,0.05,0.17452830188679244,0.046413502109704644,0.1683991683991684,0.0482897384305835,0.075,0.04065040650406504,0.03508771929824561,0.03508771929824561,0.13333333333333333,0.19672131147540983,0.14035087719298245,0.1686746987951807,0.1956521739130435,0.019230769230769232,0.5714285714285714,0.4016393442622951,0.7142857142857143,0.8333333333333334,0.7714285714285715,0.11475409836065574,0.35714285714285715,0.5555555555555556,0.8,0.01639344262295082,,,0.22131147540983606,0.2962962962962963,0.2962962962962963,1.0,0.2459016393442623,0.26666666666666666,0.27586206896551724,0.875,0.4166666666666667,0.6,0.16666666666666666,0.25,,,0.3125,0.7,0.21875,0.14285714285714285,0.28125,0.3333333333333333,0.8688524590163934,0.26666666666666666,0.5805540983606556,0.5057499999999999,0.5462015625,0.09230769230769231,0.1643835616438356,,0.08633093525179857,0.26618705035971224,3.256923076923077,24.85263157894737,0.20863970588235295,2.0,0.3333333333333333,1.0,,1.0,5.0,1.0,0.017543859649122806,0.5,0.03333333333333333,1.0,0.07575757575757576,0.5,1.0,,,,,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19456.700000000004,324,-14,657,669,199,218.0,70,1326,9.0,12.0,2.0,3.0,2.0,3.0,5.0,15.0,1.0,6.0,8.0,28.0,2.0,3.0,9.0,9.0,33.0,1.0,2.0,1.0,7.0,15.0,33.0,17.0,61.0,10.0,91.0,737,2.0,3.0,2.0,4.0,10.0,5.0,9.0,4.0,16.0,4.0,26.0,18.0,12.0,51.0,,2.0,33.0,9.0,3.0,15.0,12.0,27.0,9.0,3.0,12.0,3.0,,66.0,6.0,5.0,,14.0,10.0,1.0,25,11.0,36,,12.0,6.0,6.0,6.0,5.0,4.0,,1.0,1.0,,10.0,2.0,,22.0,35.0,1.0,3.0,,16.0,1.0,4.0,14.0,,,1.0,2.0,3.0,4.0,1.0,,1.0,5.0,2.0,26.0,195,2.0,3.0,0.6,0.6428571428571429,1.0,0.2786885245901639,0.5,0.25,0.2786885245901639,0.45454545454545453,0.6666666666666666,0.5555555555555556,0.4308510638297872,0.7142857142857143,0.44,0.455,0.7142857142857143,0.4642857142857143,0.648936170212766,0.09090909090909091,0.16666666666666666,0.06666666666666667,14.804845222072679,0.6,0.05555555555555555,,0.06535947712418301,0.03205128205128205,0.09655172413793103,0.0335195530726257,0.08053691275167785,0.03283582089552239,0.04878048780487805,0.013157894736842105,0.05128205128205128,0.046511627906976744,0.11627906976744186,0.04938271604938271,0.034482758620689655,0.0761904761904762,0.15,,0.4,0.1276595744680851,0.75,0.9,0.4444444444444444,0.1595744680851064,0.3333333333333333,0.35714285714285715,0.8,0.06382978723404255,0.16666666666666666,0.16666666666666666,0.2978723404255319,0.2857142857142857,0.2962962962962963,1.0,0.35106382978723405,0.2727272727272727,0.28125,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,0.12,0.6666666666666666,0.36,0.3333333333333333,0.28,0.14285714285714285,0.776595744680851,0.2727272727272727,0.5289845744680851,0.5915833333333333,0.51648,0.030927835051546393,0.029411764705882353,0.031746031746031744,0.10989010989010989,0.2857142857142857,7.645454545454548,25.101639344262285,0.3028919330289193,2.0,0.5,,1.0,2.0,3.0,,0.03278688524590164,,0.030303030303030304,1.0,,0.5,1.0,0.03571428571428571,,1.0,,False,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6381.1,106,-21,227,225,69,82.0,24,452,8.0,13.0,3.0,6.0,2.0,4.0,5.0,8.0,1.0,3.0,,4.0,,,2.0,3.0,16.0,,,1.0,7.0,14.0,24.0,3.0,20.0,10.0,47.0,277,4.0,8.0,,,10.0,2.0,4.0,1.0,9.0,6.0,13.0,14.0,14.0,9.0,,4.0,16.0,3.0,3.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,1.0,3.0,,12.0,9.0,2.0,23,4.0,27,1.0,5.0,3.0,2.0,1.0,,5.0,,1.0,,1.0,6.0,,3.0,8.0,11.0,,1.0,1.0,6.0,,,11.0,1.0,,6.0,,,,,,,,,13.0,69,,,0.5,0.5833333333333334,1.0,0.15,,0.1111111111111111,0.15,0.5833333333333334,0.5,0.5,0.42045454545454547,0.5,0.2692307692307692,0.47959183673469385,0.5555555555555556,0.40625,0.45454545454545453,0.125,0.07692307692307693,0.25,21.653543307086615,0.16666666666666666,0.4,,0.16666666666666666,0.06382978723404255,0.25,0.015384615384615385,0.20588235294117646,0.03571428571428571,0.0625,0.09090909090909091,,0.01818181818181818,0.2,0.15625,0.14285714285714285,0.16216216216216217,0.5454545454545454,0.043478260869565216,,0.29545454545454547,0.6153846153846154,0.6666666666666666,0.375,0.18181818181818182,0.625,0.8333333333333334,0.6,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,0.36363636363636365,0.1875,0.1875,1.0,0.75,0.5,,,,,0.3076923076923077,0.5,0.15384615384615385,,0.5384615384615384,0.14285714285714285,0.75,0.1875,0.529481818181818,0.53975,0.5768576923076923,0.12244897959183673,0.20689655172413793,,0.2127659574468085,0.2765957446808511,6.295833333333333,25.500000000000007,0.3039647577092511,3.0,0.3333333333333333,2.0,1.0,,,1.0,,,,,,,,,,,,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,64007.2,1067,-187,2230,2245,506,577.0,222,4475,80.0,105.0,15.0,21.0,15.0,18.0,17.0,29.0,1.0,1.0,10.0,35.0,,3.0,8.0,69.0,205.0,8.0,15.0,13.0,42.0,98.0,135.0,79.0,240.0,56.0,489.0,2565,19.0,26.0,8.0,15.0,65.0,17.0,24.0,16.0,50.0,20.0,102.0,154.0,42.0,237.0,,28.0,205.0,69.0,10.0,33.0,29.0,62.0,15.0,14.0,19.0,9.0,5.0,153.0,24.0,25.0,3.0,51.0,86.0,14.0,151,52.0,203,,32.0,23.0,9.0,17.0,11.0,22.0,3.0,6.0,,3.0,39.0,2.0,8.0,84.0,120.0,2.0,12.0,8.0,64.0,11.0,1.0,67.0,8.0,,29.0,1.0,8.0,92.0,10.0,4.0,40.0,102.0,57.0,100.0,503,8.0,5.0,0.7857142857142857,0.9166666666666666,1.0,0.32916666666666666,0.5333333333333333,0.32,0.32916666666666666,0.725925925925926,0.7307692307692307,0.7083333333333334,0.5773333333333334,0.7560975609756098,0.5540540540540541,0.6037037037037037,0.7222222222222222,0.5930232558139535,0.64,0.07407407407407407,0.08571428571428572,0.034482758620689655,17.80104712041885,0.4358974358974359,0.2222222222222222,0.06,0.1482758620689655,0.04752851711026616,0.10472279260780287,0.041884816753926704,0.12839737582005623,0.044585987261146494,0.05555555555555555,0.034482758620689655,0.06140350877192982,0.03648068669527897,0.15555555555555556,0.15355805243445692,0.11363636363636363,0.11444141689373297,0.075,,0.5588235294117647,0.28,0.7619047619047619,0.8333333333333334,0.8,0.07733333333333334,0.5862068965517241,0.6071428571428571,0.7058823529411765,0.0026666666666666666,1.0,1.0,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5466666666666666,0.33658536585365856,0.33658536585365856,1.0,0.5121951219512195,0.7142857142857143,,0.36585365853658536,0.5333333333333333,1.0,0.24324324324324326,0.8333333333333334,0.10810810810810811,0.375,0.5675675675675675,0.30952380952380953,0.92,0.33658536585365856,0.5662426666666667,0.5776740740740741,0.5535783783783782,0.07556675062972293,0.1858974358974359,0.004149377593360996,0.1329243353783231,0.2085889570552147,2.9814814814814814,26.265416666666656,0.22690582959641256,4.0,0.13333333333333333,3.0,1.0,,52.0,6.0,,,,,0.06542056074766354,,,,2.0,1.0,,False,,6.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1501.0,25,-10,55,53,27,16.0,9,108,3.0,4.0,,,1.0,2.0,,1.0,,,,,,,,2.0,7.0,,1.0,1.0,4.0,3.0,5.0,2.0,7.0,2.0,14.0,66,,,,1.0,,1.0,2.0,1.0,4.0,,5.0,4.0,2.0,3.0,3.0,,7.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2,,2,,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,,2.0,,3.0,,,,2.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,5.0,27,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.6,,0.5,0.5,,0.4166666666666667,0.5384615384615384,,0.4166666666666667,0.5833333333333334,,,,21.42857142857143,1.0,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,0.16666666666666666,,0.125,,,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,0.3333333333333333,0.5,,,0.6666666666666666,0.25,0.9166666666666666,0.2857142857142857,0.5690045454545455,,0.5703,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.35714285714285715,3.2,28.557142857142853,0.4909090909090909,,,,,,,,,,,,,,,,,,1.0,False,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8708.400000000001,145,-41,306,309,129,137.0,50,615,4.0,10.0,,1.0,3.0,5.0,4.0,18.0,,2.0,,6.0,2.0,,4.0,9.0,27.0,1.0,3.0,5.0,11.0,8.0,30.0,9.0,33.0,7.0,50.0,339,,2.0,1.0,5.0,5.0,6.0,16.0,5.0,15.0,5.0,32.0,10.0,6.0,24.0,3.0,,27.0,9.0,2.0,19.0,4.0,23.0,3.0,1.0,14.0,3.0,2.0,50.0,3.0,3.0,,7.0,5.0,,12,6.0,18,2.0,3.0,1.0,2.0,9.0,7.0,2.0,,2.0,,,11.0,1.0,5.0,9.0,15.0,,1.0,,7.0,1.0,1.0,7.0,,1.0,1.0,,2.0,3.0,,,1.0,3.0,1.0,32.0,129,1.0,2.0,0.625,0.625,0.8888888888888888,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.26666666666666666,,0.375,0.3412698412698413,0.21428571428571427,0.43548387096774194,0.3712121212121212,0.3125,0.4696969696969697,0.5238095238095238,0.06666666666666667,0.1,0.05555555555555555,21.095890410958905,0.8181818181818182,,,0.07246376811594203,0.036585365853658534,0.09333333333333334,0.030303030303030304,0.08333333333333333,0.03314917127071823,,0.045454545454545456,0.125,0.038461538461538464,0.1111111111111111,0.07142857142857142,,0.10526315789473684,0.05555555555555555,0.046511627906976744,0.3333333333333333,0.15873015873015872,0.4,0.4444444444444444,0.75,0.2857142857142857,0.2222222222222222,0.23529411764705882,0.5,0.031746031746031744,,,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.16129032258064516,0.6,0.12903225806451613,,0.3548387096774194,0.45454545454545453,0.6825396825396826,0.3333333333333333,0.5085166666666668,0.52215,0.493074193548387,0.015625,0.03225806451612903,,0.1,0.64,7.376666666666665,26.40606060606061,0.4215686274509804,,,2.0,,,2.0,,,,,,,,,,,,,False,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,32942.8,549,-131,1133,1150,348,354.0,145,2283,72.0,105.0,29.0,46.0,24.0,30.0,14.0,35.0,,3.0,,,,,,,1.0,,,,1.0,86.0,143.0,,1.0,40.0,212.0,1383,30.0,50.0,,,67.0,27.0,41.0,,1.0,11.0,65.0,108.0,64.0,,,52.0,1.0,,8.0,19.0,9.0,28.0,7.0,2.0,9.0,5.0,5.0,65.0,26.0,48.0,3.0,51.0,42.0,9.0,102,77.0,179,11.0,23.0,12.0,11.0,15.0,6.0,24.0,3.0,9.0,,1.0,39.0,8.0,7.0,58.0,96.0,1.0,4.0,12.0,50.0,15.0,,61.0,7.0,,28.0,,6.0,24.0,3.0,1.0,13.0,27.0,14.0,65.0,347,4.0,5.0,0.627906976744186,0.9,,,,,,0.6013986013986014,0.6,0.6585365853658537,0.5972222222222222,0.6,0.6428571428571429,0.6198830409356725,0.6090909090909091,0.6632653061224489,0.006944444444444444,0.055944055944055944,0.047619047619047616,0.08571428571428572,16.03053435114504,0.38461538461538464,0.17647058823529413,0.08333333333333333,0.16091954022988506,0.1553398058252427,0.21338912133891214,0.10833333333333334,0.186,0.13479052823315119,0.21428571428571427,0.14583333333333334,0.08955223880597014,0.09826589595375723,0.1326530612244898,0.1810344827586207,0.1702127659574468,0.20634920634920634,0.24,0.22448979591836735,0.5185185185185185,0.7291666666666666,0.6857142857142857,0.72,0.5694444444444444,0.24305555555555555,0.4,0.4375,0.9285714285714286,0.020833333333333332,,,,,,,0.006944444444444444,,,,0.92,0.6304347826086957,,,,,0.7142857142857143,0.8,,,0.023809523809523808,,0.7361111111111112,,0.5828854166666666,0.5944916666666668,0.5749809523809523,0.1696969696969697,0.17073170731707318,,0.3160377358490566,0.30660377358490565,2.97972027972028,27.8,0.30714916151809357,3.0,0.034482758620689655,7.0,,,11.0,1.0,,,,,0.13432835820895522,,,,,,,False,,2.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2755.7,46,1,97,95,10,16.0,7,192,4.0,5.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,91,1.0,1.0,,,2.0,,,,,,,4.0,4.0,,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,,,2.0,,2,4.0,6,,,,,3.0,,1.0,,3.0,,,4.0,1.0,,4.0,9.0,,3.0,,2.0,,,2.0,,,1.0,,,1.0,,,,1.0,,,10,1.0,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.5625,1.0,,,,,,11.320754716981131,0.75,,,0.08333333333333333,0.08333333333333333,,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,,0.058823529411764705,,0.08333333333333333,0.25,,,,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.7142857142857143,,0.5770142857142858,0.5925,,0.125,0.125,,0.2222222222222222,,5.3428571428571425,,0.10309278350515463,1.0,,,,,1.0,,,,,,0.14285714285714285,,,,,,,False,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,17653.1,294,-67,625,638,164,182.0,51,1263,12.0,18.0,,,2.0,3.0,12.0,27.0,1.0,2.0,3.0,10.0,1.0,,4.0,5.0,20.0,,4.0,3.0,6.0,25.0,47.0,8.0,30.0,2.0,76.0,758,,1.0,,5.0,,7.0,13.0,3.0,10.0,,23.0,18.0,32.0,21.0,3.0,,20.0,5.0,6.0,18.0,30.0,48.0,22.0,8.0,13.0,2.0,3.0,126.0,1.0,4.0,,12.0,8.0,1.0,21,5.0,26,1.0,8.0,6.0,2.0,9.0,6.0,4.0,1.0,3.0,,,13.0,,5.0,8.0,17.0,,,,6.0,1.0,,6.0,,,2.0,,1.0,,,,,,,23.0,164,4.0,1.0,0.36,0.36,0.875,0.26666666666666666,,0.3,0.26666666666666666,0.5319148936170213,,0.5384615384615384,0.4805194805194805,,0.5,0.475,,0.4791666666666667,0.38961038961038963,0.1276595744680851,0.1111111111111111,0.14814814814814814,13.636363636363635,0.6923076923076923,0.07142857142857142,,0.05714285714285714,0.034782608695652174,0.08759124087591241,0.006329113924050633,0.07220216606498195,0.018315018315018316,0.023809523809523808,0.05454545454545454,,0.00819672131147541,0.038461538461538464,0.0684931506849315,0.06666666666666667,0.1134020618556701,0.025,0.02702702702702703,,0.23376623376623376,0.6666666666666666,0.75,0.5,0.35064935064935066,0.4444444444444444,0.5217391304347826,0.16666666666666666,0.025974025974025976,0.5,0.5,0.12987012987012986,0.3,0.3,0.6666666666666666,0.2597402597402597,0.25,0.25,1.0,,,0.16666666666666666,0.6666666666666666,,,0.13043478260869565,0.6666666666666666,0.17391304347826086,,0.2608695652173913,0.5,0.6233766233766234,0.25,0.5144636363636363,0.53785,0.47532826086956526,0.02531645569620253,0.04081632653061224,,,0.3026315789473684,5.753191489361702,25.660000000000007,0.2624,3.0,,,1.0,,,,,,,,,,,,,,,False,,,
