EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,57815.8,964,-180,2030,2035,541,597.0,237,4065,36.0,64.0,6.0,9.0,8.0,13.0,9.0,23.0,5.0,14.0,25.0,62.0,5.0,13.0,33.0,105.0,3.0,15.0,6.0,24.0,50.0,101.0,58.0,167.0,27.0,301.0,2368,9.0,13.0,3.0,17.0,30.0,12.0,21.0,11.0,37.0,9.0,66.0,72.0,28.0,171.0,3.0,10.0,105.0,33.0,13.0,50.0,31.0,81.0,22.0,9.0,30.0,16.0,4.0,193.0,14.0,11.0,62.0,44.0,12.0,118,25.0,143,5.0,27.0,17.0,10.0,18.0,13.0,8.0,2.0,5.0,1.0,,26.0,4.0,4.0,54.0,75.0,1.0,1.0,,31.0,2.0,4.0,35.0,2.0,1.0,14.0,,4.0,3.0,,,2.0,3.0,1.0,64.0,540,4.0,3.0,0.72,0.8,0.9827586206896551,0.3473053892215569,0.17647058823529413,0.2972972972972973,0.3473053892215569,0.49504950495049505,0.6923076923076923,0.5714285714285714,0.5111940298507462,0.45,0.49137931034482757,0.528169014084507,0.46875,0.5076923076923077,0.6231343283582089,0.12871287128712872,0.140625,0.17391304347826086,13.396715643906655,0.6923076923076923,0.18181818181818182,0.09034907597535935,0.021739130434782608,0.14385150812064965,0.027559055118110236,0.11546840958605664,0.02465483234714004,0.023529411764705882,0.013452914798206279,0.035398230088495575,0.03007518796992481,0.07065217391304347,0.08547008547008547,0.15942028985507245,0.14705882352941177,0.13186813186813187,0.03496503496503497,0.3333333333333333,0.23880597014925373,0.5625,0.6545454545454545,0.6388888888888888,0.08582089552238806,0.391304347826087,0.47368421052631576,0.8888888888888888,0.05223880597014925,0.35714285714285715,0.35714285714285715,0.23134328358208955,0.4032258064516129,0.423728813559322,1.0,0.3917910447761194,0.3142857142857143,0.3173076923076923,0.9696969696969697,0.3,0.6666666666666666,0.5,0.2,1.0,0.22413793103448276,0.6153846153846154,0.22413793103448276,0.38461538461538464,0.41379310344827586,0.25,0.8619402985074627,0.3142857142857143,0.5689108208955225,0.5643499999999999,0.5524629310344829,0.05,0.12389380530973451,,0.09966777408637874,0.21926910299003322,5.403960396039603,25.309580838323363,0.2665024630541872,3.0,0.16666666666666666,3.0,1.0,2.0,4.0,,1.0,,0.023952095808383235,0.009523809523809525,,0.06666666666666667,,0.01834862385321101,,,0.04838709677419355,,,,False,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32124.399999999998,535,-66,1088,1113,227,273.0,115,2201,35.0,49.0,3.0,5.0,7.0,10.0,5.0,14.0,,2.0,8.0,27.0,1.0,7.0,8.0,30.0,,3.0,3.0,9.0,40.0,65.0,16.0,57.0,11.0,139.0,1314,4.0,7.0,1.0,5.0,12.0,10.0,16.0,4.0,16.0,5.0,37.0,62.0,18.0,45.0,3.0,6.0,30.0,8.0,13.0,22.0,10.0,32.0,10.0,,10.0,7.0,5.0,74.0,11.0,13.0,37.0,44.0,17.0,98,26.0,124,1.0,17.0,7.0,10.0,9.0,6.0,12.0,2.0,3.0,2.0,,21.0,3.0,3.0,37.0,59.0,1.0,,3.0,23.0,3.0,2.0,28.0,4.0,,12.0,,4.0,7.0,,,2.0,7.0,4.0,35.0,226,5.0,3.0,0.775,0.8378378378378378,0.9375,0.2807017543859649,0.2,0.25,0.2807017543859649,0.6153846153846154,0.5714285714285714,0.625,0.5245901639344263,0.4583333333333333,0.5,0.5186567164179104,0.42857142857142855,0.4868421052631579,0.4672131147540984,0.2,0.14285714285714285,0.35714285714285715,12.684124386252044,0.42857142857142855,0.53125,0.16356877323420074,0.05,0.17452830188679244,0.046413502109704644,0.1683991683991684,0.0482897384305835,0.075,0.04065040650406504,0.03508771929824561,0.03508771929824561,0.13333333333333333,0.19672131147540983,0.14035087719298245,0.1686746987951807,0.1956521739130435,0.019230769230769232,0.5714285714285714,0.4016393442622951,0.7142857142857143,0.8333333333333334,0.7714285714285715,0.11475409836065574,0.35714285714285715,0.5555555555555556,0.8,0.01639344262295082,,,0.22131147540983606,0.2962962962962963,0.2962962962962963,1.0,0.2459016393442623,0.26666666666666666,0.27586206896551724,0.875,0.4166666666666667,0.6,0.25,,,0.3125,0.7,0.21875,0.14285714285714285,0.28125,0.3333333333333333,0.8688524590163934,0.26666666666666666,0.5805540983606556,0.5057499999999999,0.5462015625,0.09230769230769231,0.1643835616438356,,0.08633093525179857,0.26618705035971224,3.256923076923077,24.85263157894737,0.20863970588235295,2.0,0.3333333333333333,1.0,,2.0,1.0,2.0,5.0,1.0,0.017543859649122806,0.03333333333333333,0.0625,0.16666666666666666,1.0,0.07575757575757576,0.5,1.0,,0.5,,,False,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19456.700000000004,324,-14,657,669,199,218.0,70,1326,9.0,12.0,2.0,3.0,2.0,3.0,5.0,15.0,1.0,6.0,8.0,28.0,3.0,9.0,9.0,33.0,1.0,2.0,1.0,7.0,15.0,33.0,17.0,61.0,10.0,91.0,737,2.0,3.0,2.0,4.0,10.0,5.0,9.0,4.0,16.0,4.0,26.0,18.0,12.0,51.0,,2.0,33.0,9.0,3.0,15.0,12.0,27.0,9.0,3.0,12.0,3.0,,66.0,6.0,5.0,14.0,10.0,1.0,25,11.0,36,,12.0,6.0,6.0,6.0,5.0,4.0,,1.0,1.0,,10.0,2.0,,22.0,35.0,1.0,3.0,,16.0,1.0,4.0,14.0,,,1.0,2.0,3.0,4.0,1.0,,1.0,5.0,2.0,26.0,195,2.0,3.0,0.6,0.6428571428571429,1.0,0.2786885245901639,0.5,0.25,0.2786885245901639,0.45454545454545453,0.6666666666666666,0.5555555555555556,0.4308510638297872,0.7142857142857143,0.44,0.455,0.7142857142857143,0.4642857142857143,0.648936170212766,0.09090909090909091,0.16666666666666666,0.06666666666666667,14.804845222072679,0.6,0.05555555555555555,0.06535947712418301,0.03205128205128205,0.09655172413793103,0.0335195530726257,0.08053691275167785,0.03283582089552239,0.04878048780487805,0.013157894736842105,0.05128205128205128,0.046511627906976744,0.11627906976744186,0.04938271604938271,0.034482758620689655,0.0761904761904762,0.15,,0.4,0.1276595744680851,0.75,0.9,0.4444444444444444,0.1595744680851064,0.3333333333333333,0.35714285714285715,0.8,0.06382978723404255,0.16666666666666666,0.16666666666666666,0.2978723404255319,0.2857142857142857,0.2962962962962963,1.0,0.35106382978723405,0.2727272727272727,0.28125,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.12,0.6666666666666666,0.36,0.3333333333333333,0.28,0.14285714285714285,0.776595744680851,0.2727272727272727,0.5289845744680851,0.5915833333333333,0.51648,0.030927835051546393,0.029411764705882353,0.031746031746031744,0.10989010989010989,0.2857142857142857,7.645454545454548,25.101639344262285,0.3028919330289193,2.0,0.5,,1.0,2.0,2.0,,3.0,,0.03278688524590164,0.030303030303030304,,0.2857142857142857,1.0,,0.5,1.0,0.03571428571428571,,1.0,,False,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5512.1,92,4,196,194,69,75.0,20,390,8.0,12.0,3.0,5.0,2.0,4.0,5.0,8.0,1.0,2.0,,4.0,,2.0,3.0,15.0,,,1.0,7.0,14.0,22.0,3.0,19.0,10.0,47.0,230,4.0,6.0,,,10.0,2.0,4.0,1.0,9.0,6.0,13.0,14.0,14.0,9.0,,4.0,15.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,1.0,2.0,10.0,9.0,1.0,20,3.0,23,1.0,5.0,3.0,2.0,,,5.0,,,,1.0,5.0,,3.0,5.0,7.0,,,1.0,6.0,,,11.0,1.0,,6.0,,,,,,,,,13.0,69,,,0.5,0.5833333333333334,1.0,0.15789473684210525,,0.1111111111111111,0.15789473684210525,0.6363636363636364,0.6666666666666666,0.5,0.45121951219512196,0.6666666666666666,0.2692307692307692,0.5108695652173914,0.7142857142857143,0.40625,0.4634146341463415,0.13636363636363635,0.08333333333333333,0.25,23.28767123287671,,0.25,0.1836734693877551,0.05405405405405406,0.23255813953488372,0.018518518518518517,0.20652173913043478,0.03296703296703297,0.07142857142857142,0.0625,,0.022222222222222223,0.2,0.1724137931034483,0.2,0.15151515151515152,0.5,0.05,,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.375,0.1951219512195122,0.625,0.8333333333333334,0.6,0.04878048780487805,0.5,0.5,0.0975609756097561,,,,0.36585365853658536,0.2,0.2,1.0,0.8333333333333334,0.6,,,,0.3076923076923077,0.5,0.15384615384615385,,0.5384615384615384,0.14285714285714285,0.7560975609756098,0.2,0.5340353658536584,0.5407666666666667,0.5768576923076923,0.13043478260869565,0.2222222222222222,,0.2127659574468085,0.2765957446808511,6.2,25.368421052631582,0.3520408163265306,3.0,0.3333333333333333,2.0,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,61550.2,1026,-202,2144,2155,479,560.0,215,4299,78.0,101.0,14.0,19.0,15.0,17.0,14.0,25.0,1.0,1.0,10.0,35.0,3.0,8.0,64.0,195.0,8.0,15.0,13.0,40.0,93.0,127.0,74.0,230.0,54.0,462.0,2472,17.0,23.0,8.0,15.0,61.0,17.0,22.0,16.0,48.0,18.0,100.0,146.0,40.0,222.0,,26.0,195.0,64.0,9.0,31.0,28.0,59.0,14.0,14.0,17.0,9.0,5.0,146.0,22.0,24.0,47.0,83.0,14.0,144,49.0,193,,31.0,22.0,9.0,16.0,10.0,22.0,3.0,6.0,,3.0,38.0,2.0,8.0,82.0,117.0,2.0,12.0,8.0,62.0,11.0,1.0,65.0,8.0,,29.0,1.0,7.0,91.0,10.0,4.0,40.0,101.0,57.0,98.0,476,8.0,4.0,0.7849462365591398,0.9125,1.0,0.3217391304347826,0.5333333333333333,0.3333333333333333,0.3217391304347826,0.7322834645669292,0.7391304347826086,0.7727272727272727,0.5714285714285714,0.7631578947368421,0.5857142857142857,0.5984455958549223,0.7261904761904762,0.6172839506172839,0.6442577030812325,0.07086614173228346,0.07920792079207921,0.04,17.67169179229481,0.42105263157894735,0.22580645161290322,0.148479427549195,0.04678362573099415,0.10129310344827586,0.039568345323741004,0.1270772238514174,0.04303086997193639,0.056179775280898875,0.03139013452914798,0.0625,0.035398230088495575,0.1559633027522936,0.15625,0.10588235294117647,0.11206896551724138,0.06896551724137931,,0.5643564356435643,0.28291316526610644,0.7722772277227723,0.8387096774193549,0.8076923076923077,0.0700280112044818,0.56,0.5833333333333334,0.6428571428571429,0.0028011204481792717,1.0,1.0,0.09803921568627451,0.2857142857142857,0.2857142857142857,1.0,0.5462184873949579,0.3282051282051282,0.3282051282051282,1.0,0.5,0.7368421052631579,0.39473684210526316,0.5333333333333333,1.0,0.24285714285714285,0.8823529411764706,0.11428571428571428,0.375,0.5714285714285714,0.325,0.927170868347339,0.3282051282051282,0.5686501400560228,0.5787120000000001,0.5571785714285713,0.079155672823219,0.19594594594594594,0.004329004329004329,0.13203463203463203,0.21645021645021645,2.8314960629921258,26.218695652173906,0.2234141791044776,4.0,0.14285714285714285,3.0,1.0,,,3.0,51.0,6.0,,,0.06521739130434782,,,0.057692307692307696,,,,,1.0,,False,2.0,,6.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1501.0,25,-10,55,53,27,16.0,9,108,3.0,4.0,,,1.0,2.0,,1.0,,,,,,,2.0,7.0,,1.0,1.0,4.0,3.0,5.0,2.0,7.0,2.0,14.0,66,,,,1.0,,1.0,2.0,1.0,4.0,,5.0,4.0,2.0,3.0,3.0,,7.0,2.0,,,,,,,,,,,,,1.0,1.0,,2,,2,,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,,2.0,,3.0,,,,2.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,5.0,27,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.6,,0.5,0.5,,0.4166666666666667,0.5384615384615384,,0.4166666666666667,0.5833333333333334,,,,21.42857142857143,1.0,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,0.16666666666666666,,0.125,,,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,,0.3333333333333333,0.5,,,0.6666666666666666,0.25,0.9166666666666666,0.2857142857142857,0.5690045454545455,,0.5703,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.35714285714285715,3.2,28.557142857142853,0.4909090909090909,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8708.400000000001,145,-41,306,309,129,137.0,50,615,4.0,10.0,,1.0,3.0,5.0,4.0,18.0,,2.0,,6.0,,4.0,9.0,27.0,1.0,3.0,5.0,11.0,8.0,30.0,9.0,33.0,7.0,50.0,339,,2.0,1.0,5.0,5.0,6.0,16.0,5.0,15.0,5.0,32.0,10.0,6.0,24.0,3.0,,27.0,9.0,2.0,19.0,4.0,23.0,3.0,1.0,14.0,3.0,2.0,50.0,3.0,3.0,7.0,5.0,,12,6.0,18,2.0,3.0,1.0,2.0,9.0,7.0,2.0,,2.0,,,11.0,1.0,5.0,9.0,15.0,,1.0,,7.0,1.0,1.0,7.0,,1.0,1.0,,2.0,3.0,,,1.0,3.0,1.0,32.0,129,1.0,2.0,0.625,0.625,0.8888888888888888,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.26666666666666666,,0.375,0.3412698412698413,0.21428571428571427,0.43548387096774194,0.3712121212121212,0.3125,0.4696969696969697,0.5238095238095238,0.06666666666666667,0.1,0.05555555555555555,21.095890410958905,0.8181818181818182,,0.07246376811594203,0.036585365853658534,0.09333333333333334,0.030303030303030304,0.08333333333333333,0.03314917127071823,,0.045454545454545456,0.125,0.038461538461538464,0.1111111111111111,0.07142857142857142,,0.10526315789473684,0.05555555555555555,0.046511627906976744,0.3333333333333333,0.15873015873015872,0.4,0.4444444444444444,0.75,0.2857142857142857,0.2222222222222222,0.23529411764705882,0.5,0.031746031746031744,,,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,0.16129032258064516,0.6,0.12903225806451613,,0.3548387096774194,0.45454545454545453,0.6825396825396826,0.3333333333333333,0.5085166666666668,0.52215,0.493074193548387,0.015625,0.03225806451612903,,0.1,0.64,7.376666666666665,26.40606060606061,0.4215686274509804,,,2.0,,2.0,,,2.0,,,,,0.2857142857142857,,,,,,,,,False,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,32942.8,549,-131,1133,1150,348,354.0,145,2283,72.0,105.0,29.0,46.0,24.0,30.0,14.0,35.0,,3.0,,,,,,1.0,,,,1.0,86.0,143.0,,1.0,40.0,212.0,1383,30.0,50.0,,,67.0,27.0,41.0,,1.0,11.0,65.0,108.0,64.0,,,52.0,1.0,,8.0,19.0,9.0,28.0,7.0,2.0,9.0,5.0,5.0,65.0,26.0,48.0,51.0,42.0,9.0,102,77.0,179,11.0,23.0,12.0,11.0,15.0,6.0,24.0,3.0,9.0,,1.0,39.0,8.0,7.0,58.0,96.0,1.0,4.0,12.0,50.0,15.0,,61.0,7.0,,28.0,,6.0,24.0,3.0,1.0,13.0,27.0,14.0,65.0,347,4.0,5.0,0.627906976744186,0.9,,,,,,0.6013986013986014,0.6,0.6585365853658537,0.5972222222222222,0.6,0.6428571428571429,0.6198830409356725,0.6090909090909091,0.6632653061224489,0.006944444444444444,0.055944055944055944,0.047619047619047616,0.08571428571428572,16.03053435114504,0.38461538461538464,0.17647058823529413,0.16091954022988506,0.1553398058252427,0.21338912133891214,0.10833333333333334,0.186,0.13479052823315119,0.21428571428571427,0.14583333333333334,0.08955223880597014,0.09826589595375723,0.1326530612244898,0.1810344827586207,0.1702127659574468,0.20634920634920634,0.24,0.22448979591836735,0.5185185185185185,0.7291666666666666,0.6857142857142857,0.72,0.5694444444444444,0.24305555555555555,0.4,0.4375,0.9285714285714286,0.020833333333333332,,,,,,,0.006944444444444444,,,,0.92,0.6304347826086957,,,,0.7142857142857143,0.8,,,0.023809523809523808,,0.7361111111111112,,0.5828854166666666,0.5944916666666668,0.5749809523809523,0.1696969696969697,0.17073170731707318,,0.3160377358490566,0.30660377358490565,2.97972027972028,27.8,0.30714916151809357,3.0,0.034482758620689655,7.0,,,,3.0,11.0,1.0,,,0.08333333333333333,,,0.13432835820895522,,,,,,,False,,,2.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2755.7,46,1,97,95,10,16.0,7,192,4.0,5.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,4.0,7.0,,,1.0,9.0,91,1.0,1.0,,,2.0,,,,,,,4.0,4.0,,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,,2.0,,2,4.0,6,,,,,3.0,,1.0,,3.0,,,4.0,1.0,,4.0,9.0,,3.0,,2.0,,,2.0,,,1.0,,,1.0,,,,1.0,,,10,1.0,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.5625,1.0,,,,,,11.320754716981131,0.75,,0.08333333333333333,0.08333333333333333,,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,,0.058823529411764705,,0.08333333333333333,0.25,,,,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.7142857142857143,,0.5770142857142858,0.5925,,0.125,0.125,,0.2222222222222222,,5.3428571428571425,,0.10309278350515463,1.0,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,False,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,17653.1,294,-67,625,638,164,182.0,51,1263,12.0,18.0,,,2.0,3.0,12.0,27.0,1.0,2.0,3.0,10.0,,4.0,5.0,20.0,,4.0,3.0,6.0,25.0,47.0,8.0,30.0,2.0,76.0,758,,1.0,,5.0,,7.0,13.0,3.0,10.0,,23.0,18.0,32.0,21.0,3.0,,20.0,5.0,6.0,18.0,30.0,48.0,22.0,8.0,13.0,2.0,3.0,126.0,1.0,4.0,12.0,8.0,1.0,21,5.0,26,1.0,8.0,6.0,2.0,9.0,6.0,4.0,1.0,3.0,,,13.0,,5.0,8.0,17.0,,,,6.0,1.0,,6.0,,,2.0,,1.0,,,,,,,23.0,164,4.0,1.0,0.36,0.36,0.875,0.26666666666666666,,0.3,0.26666666666666666,0.5319148936170213,,0.5384615384615384,0.4805194805194805,,0.5,0.475,,0.4791666666666667,0.38961038961038963,0.1276595744680851,0.1111111111111111,0.14814814814814814,13.636363636363635,0.6923076923076923,0.07142857142857142,0.05714285714285714,0.034782608695652174,0.08759124087591241,0.006329113924050633,0.07220216606498195,0.018315018315018316,0.023809523809523808,0.05454545454545454,,0.00819672131147541,0.038461538461538464,0.0684931506849315,0.06666666666666667,0.1134020618556701,0.025,0.02702702702702703,,0.23376623376623376,0.6666666666666666,0.75,0.5,0.35064935064935066,0.4444444444444444,0.5217391304347826,0.16666666666666666,0.025974025974025976,0.5,0.5,0.12987012987012986,0.3,0.3,0.6666666666666666,0.2597402597402597,0.25,0.25,1.0,,,0.6666666666666666,,,0.13043478260869565,0.6666666666666666,0.17391304347826086,,0.2608695652173913,0.5,0.6233766233766234,0.25,0.5144636363636363,0.53785,0.47532826086956526,0.02531645569620253,0.04081632653061224,,,0.3026315789473684,5.753191489361702,25.660000000000007,0.2624,3.0,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,False,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,24976.200000000004,416,-58,882,895,298,313.0,77,1777,22.0,29.0,7.0,10.0,7.0,8.0,7.0,17.0,1.0,2.0,16.0,40.0,5.0,15.0,16.0,39.0,1.0,2.0,4.0,12.0,30.0,48.0,32.0,79.0,43.0,199.0,1040,7.0,10.0,1.0,3.0,31.0,9.0,14.0,9.0,27.0,25.0,70.0,44.0,16.0,96.0,,8.0,39.0,16.0,6.0,14.0,12.0,26.0,9.0,3.0,7.0,5.0,2.0,64.0,10.0,10.0,28.0,39.0,9.0,76,20.0,96,2.0,9.0,7.0,2.0,7.0,5.0,10.0,,2.0,,2.0,17.0,1.0,8.0,26.0,43.0,,3.0,6.0,36.0,7.0,,48.0,1.0,,18.0,,7.0,6.0,,,1.0,6.0,4.0,70.0,296,1.0,6.0,0.7333333333333333,0.8461538461538461,1.0,0.4050632911392405,0.3333333333333333,0.3333333333333333,0.4050632911392405,0.625,0.7,0.6428571428571429,0.6141732283464567,0.6538461538461539,0.5487804878048781,0.6589403973509934,0.775,0.6363636363636364,0.6220472440944882,0.125,0.10344827586206896,0.17647058823529413,17.145790554414784,0.4117647058823529,0.375,0.1921182266009852,0.05405405405405406,0.14358974358974358,0.04854368932038835,0.16834170854271358,0.05115089514066496,0.04918032786885246,0.05263157894736842,0.06896551724137931,0.05442176870748299,0.18421052631578946,0.1875,0.22580645161290322,0.1554054054054054,0.10638297872340426,0.03389830508474576,0.6666666666666666,0.2283464566929134,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.13385826771653545,0.4117647058823529,0.5,0.7142857142857143,0.015748031496062992,0.5,0.5,0.31496062992125984,0.4,0.4,1.0,0.30708661417322836,0.41025641025641024,0.41025641025641024,1.0,0.7692307692307693,0.7,0.15384615384615385,0.5,1.0,0.1951219512195122,0.875,0.36585365853658536,0.3333333333333333,0.2926829268292683,0.3333333333333333,0.8503937007874016,0.41025641025641024,0.5575153543307088,0.5813388888888888,0.5517658536585367,0.125,0.27692307692307694,,0.15577889447236182,0.35175879396984927,4.272916666666666,24.682278481012656,0.3378684807256236,2.0,0.14285714285714285,14.0,1.0,1.0,,,5.0,,,,,0.07692307692307693,,0.03389830508474576,,,,,,,False,,,,
