EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,Fg3aBlocked,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48483.2,808,-201,1682,1691,383,486.0,155,3373,41.0,73.0,8.0,10.0,9.0,18.0,28.0,61.0,16.0,46.0,15.0,25.0,2.0,2.0,4.0,41.0,117.0,3.0,12.0,6.0,23.0,85.0,180.0,56.0,142.0,123.0,461.0,2056,9.0,14.0,5.0,14.0,49.0,18.0,34.0,8.0,27.0,40.0,100.0,100.0,70.0,120.0,48.0,10.0,117.0,41.0,11.0,29.0,29.0,58.0,21.0,8.0,14.0,10.0,5.0,145.0,7.0,13.0,,47.0,61.0,8.0,116,20.0,136,7.0,13.0,5.0,8.0,30.0,15.0,31.0,6.0,15.0,1.0,3.0,61.0,3.0,14.0,34.0,70.0,3.0,3.0,5.0,100.0,3.0,3.0,140.0,14.0,5.0,63.0,2.0,7.0,3.0,,,1.0,3.0,1.0,100.0,379,4.0,7.0,0.5882352941176471,0.625,0.7142857142857143,0.39436619718309857,0.35714285714285715,0.2962962962962963,0.39436619718309857,0.4722222222222222,0.6428571428571429,0.5294117647058824,0.5248447204968945,0.5892857142857143,0.4918032786885246,0.6,0.7,0.6036585365853658,0.4409937888198758,0.06111111111111111,0.0547945205479452,0.09836065573770492,23.55769230769231,0.4918032786885246,0.15384615384615385,,0.13958810068649885,0.030878859857482184,0.1501597444089457,0.01876675603217158,0.144,0.02518891687657431,0.058394160583941604,0.027777777777777776,,0.016891891891891893,0.11299435028248588,0.14361702127659576,0.19444444444444445,0.12987012987012986,0.2073170731707317,0.041916167664670656,0.3333333333333333,0.2267080745341615,0.5616438356164384,0.5942028985507246,0.6585365853658537,0.18944099378881987,0.45901639344262296,0.509090909090909,0.4642857142857143,0.14285714285714285,0.34782608695652173,0.35555555555555557,0.07763975155279502,0.6,0.6,0.9333333333333333,0.36335403726708076,0.3504273504273504,0.3504273504273504,0.6341463414634146,0.35714285714285715,0.8,0.07142857142857142,0.42857142857142855,0.25,1.0,0.29508196721311475,0.5,0.06557377049180328,0.5,0.3770491803278688,0.2608695652173913,0.6677018633540373,0.3504273504273504,0.5340613354037265,0.5358444444444445,0.5416254098360654,0.1742627345844504,0.27510917030567683,0.013888888888888888,0.10629067245119306,0.21691973969631237,8.356111111111108,25.97042253521127,0.22770511296076099,11.0,0.25,16.0,0.625,,2.0,,,0.021739130434782608,,2.0,0.025974025974025976,1.0,0.5,,,1.0,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,60663.00000000001,1011,-211,2126,2135,574,648.0,252,4261,38.0,67.0,7.0,10.0,10.0,16.0,9.0,24.0,5.0,15.0,26.0,66.0,4.0,6.0,16.0,33.0,110.0,3.0,15.0,6.0,25.0,52.0,106.0,59.0,176.0,27.0,308.0,2496,10.0,14.0,4.0,19.0,35.0,14.0,26.0,12.0,41.0,9.0,73.0,76.0,28.0,174.0,3.0,10.0,110.0,33.0,14.0,53.0,33.0,86.0,23.0,10.0,32.0,16.0,5.0,205.0,14.0,12.0,,63.0,44.0,12.0,119,26.0,145,5.0,28.0,18.0,10.0,18.0,13.0,8.0,2.0,5.0,1.0,,26.0,4.0,4.0,56.0,79.0,1.0,1.0,,33.0,3.0,4.0,36.0,3.0,1.0,15.0,,4.0,3.0,,,2.0,3.0,1.0,71.0,573,4.0,3.0,0.7307692307692307,0.8085106382978723,0.9830508474576272,0.3352272727272727,0.21052631578947367,0.2926829268292683,0.3352272727272727,0.49056603773584906,0.7142857142857143,0.5384615384615384,0.49822695035460995,0.48484848484848486,0.47761194029850745,0.5151006711409396,0.5,0.49324324324324326,0.624113475177305,0.1320754716981132,0.14925373134328357,0.16666666666666666,13.349814585908529,0.6923076923076923,0.17391304347826086,,0.08764940239043825,0.022304832713754646,0.1403118040089087,0.026168224299065422,0.11251314405888538,0.024231127679403542,0.02247191011235955,0.0125,0.041666666666666664,0.02857142857142857,0.06806282722513089,0.08298755186721991,0.15714285714285714,0.14488636363636365,0.12371134020618557,0.032679738562091505,0.3333333333333333,0.2375886524822695,0.5671641791044776,0.6666666666666666,0.6578947368421053,0.0851063829787234,0.375,0.45,0.8888888888888888,0.05319148936170213,0.3333333333333333,0.3333333333333333,0.23404255319148937,0.3939393939393939,0.4126984126984127,1.0,0.3900709219858156,0.3,0.30275229357798167,0.9696969696969697,0.30303030303030304,0.7,0.12121212121212122,0.45454545454545453,0.2,1.0,0.23880597014925373,0.625,0.23880597014925373,0.375,0.373134328358209,0.24,0.8617021276595744,0.3,0.5689648936170214,0.5596675,0.5551522388059702,0.05102040816326531,0.1271186440677966,,0.11363636363636363,0.237012987012987,5.375471698113208,25.30284090909092,0.2699905926622766,3.0,0.2857142857142857,3.0,1.0,4.0,1.0,,0.022727272727272728,,0.00909090909090909,1.0,0.017391304347826087,0.25,1.0,0.045454545454545456,1.0,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32124.399999999998,535,-66,1088,1113,227,273.0,115,2201,35.0,49.0,3.0,5.0,7.0,10.0,5.0,14.0,,2.0,8.0,27.0,2.0,1.0,7.0,8.0,30.0,,3.0,3.0,9.0,40.0,65.0,16.0,57.0,11.0,139.0,1314,4.0,7.0,1.0,5.0,12.0,10.0,16.0,4.0,16.0,5.0,37.0,62.0,18.0,45.0,3.0,6.0,30.0,8.0,13.0,22.0,10.0,32.0,10.0,,10.0,7.0,5.0,74.0,11.0,13.0,2.0,37.0,44.0,17.0,98,26.0,124,1.0,17.0,7.0,10.0,9.0,6.0,12.0,2.0,3.0,2.0,,21.0,3.0,3.0,37.0,59.0,1.0,,3.0,23.0,3.0,2.0,28.0,4.0,,12.0,,4.0,7.0,,,2.0,7.0,4.0,35.0,226,5.0,3.0,0.775,0.8378378378378378,0.9375,0.2807017543859649,0.2,0.25,0.2807017543859649,0.6153846153846154,0.5714285714285714,0.625,0.5245901639344263,0.4583333333333333,0.5,0.5186567164179104,0.42857142857142855,0.4868421052631579,0.4672131147540984,0.2,0.14285714285714285,0.35714285714285715,12.684124386252044,0.42857142857142855,0.53125,0.0625,0.16356877323420074,0.05,0.17452830188679244,0.046413502109704644,0.1683991683991684,0.0482897384305835,0.075,0.04065040650406504,0.03508771929824561,0.03508771929824561,0.13333333333333333,0.19672131147540983,0.14035087719298245,0.1686746987951807,0.1956521739130435,0.019230769230769232,0.5714285714285714,0.4016393442622951,0.7142857142857143,0.8333333333333334,0.7714285714285715,0.11475409836065574,0.35714285714285715,0.5555555555555556,0.8,0.01639344262295082,,,0.22131147540983606,0.2962962962962963,0.2962962962962963,1.0,0.2459016393442623,0.26666666666666666,0.27586206896551724,0.875,0.4166666666666667,0.6,0.16666666666666666,0.25,,,0.3125,0.7,0.21875,0.14285714285714285,0.28125,0.3333333333333333,0.8688524590163934,0.26666666666666666,0.5805540983606556,0.5057499999999999,0.5462015625,0.09230769230769231,0.1643835616438356,,0.08633093525179857,0.26618705035971224,3.256923076923077,24.85263157894737,0.20863970588235295,2.0,0.3333333333333333,1.0,,1.0,5.0,1.0,0.017543859649122806,0.5,0.03333333333333333,1.0,0.07575757575757576,0.5,1.0,,,,,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19456.700000000004,324,-14,657,669,199,218.0,70,1326,9.0,12.0,2.0,3.0,2.0,3.0,5.0,15.0,1.0,6.0,8.0,28.0,2.0,3.0,9.0,9.0,33.0,1.0,2.0,1.0,7.0,15.0,33.0,17.0,61.0,10.0,91.0,737,2.0,3.0,2.0,4.0,10.0,5.0,9.0,4.0,16.0,4.0,26.0,18.0,12.0,51.0,,2.0,33.0,9.0,3.0,15.0,12.0,27.0,9.0,3.0,12.0,3.0,,66.0,6.0,5.0,,14.0,10.0,1.0,25,11.0,36,,12.0,6.0,6.0,6.0,5.0,4.0,,1.0,1.0,,10.0,2.0,,22.0,35.0,1.0,3.0,,16.0,1.0,4.0,14.0,,,1.0,2.0,3.0,4.0,1.0,,1.0,5.0,2.0,26.0,195,2.0,3.0,0.6,0.6428571428571429,1.0,0.2786885245901639,0.5,0.25,0.2786885245901639,0.45454545454545453,0.6666666666666666,0.5555555555555556,0.4308510638297872,0.7142857142857143,0.44,0.455,0.7142857142857143,0.4642857142857143,0.648936170212766,0.09090909090909091,0.16666666666666666,0.06666666666666667,14.804845222072679,0.6,0.05555555555555555,,0.06535947712418301,0.03205128205128205,0.09655172413793103,0.0335195530726257,0.08053691275167785,0.03283582089552239,0.04878048780487805,0.013157894736842105,0.05128205128205128,0.046511627906976744,0.11627906976744186,0.04938271604938271,0.034482758620689655,0.0761904761904762,0.15,,0.4,0.1276595744680851,0.75,0.9,0.4444444444444444,0.1595744680851064,0.3333333333333333,0.35714285714285715,0.8,0.06382978723404255,0.16666666666666666,0.16666666666666666,0.2978723404255319,0.2857142857142857,0.2962962962962963,1.0,0.35106382978723405,0.2727272727272727,0.28125,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,0.12,0.6666666666666666,0.36,0.3333333333333333,0.28,0.14285714285714285,0.776595744680851,0.2727272727272727,0.5289845744680851,0.5915833333333333,0.51648,0.030927835051546393,0.029411764705882353,0.031746031746031744,0.10989010989010989,0.2857142857142857,7.645454545454548,25.101639344262285,0.3028919330289193,2.0,0.5,,1.0,2.0,3.0,,0.03278688524590164,,0.030303030303030304,1.0,,0.5,1.0,0.03571428571428571,,1.0,,False,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6859.800000000001,114,-27,241,239,78,94.0,28,480,9.0,14.0,4.0,7.0,3.0,5.0,6.0,9.0,1.0,3.0,,6.0,1.0,,3.0,3.0,16.0,,,1.0,7.0,16.0,26.0,3.0,22.0,10.0,51.0,297,5.0,9.0,,1.0,12.0,4.0,6.0,1.0,10.0,6.0,17.0,16.0,16.0,9.0,,6.0,16.0,3.0,3.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,2.0,4.0,,12.0,9.0,2.0,23,6.0,29,1.0,5.0,3.0,2.0,1.0,,5.0,,1.0,,1.0,6.0,,3.0,8.0,11.0,,1.0,1.0,7.0,1.0,,11.0,1.0,,6.0,,,,,,,,,17.0,78,,,0.5,0.6153846153846154,1.0,0.13636363636363635,,0.1,0.13636363636363635,0.6153846153846154,0.5555555555555556,0.6666666666666666,0.4270833333333333,0.5,0.34375,0.4811320754716981,0.5454545454545454,0.4473684210526316,0.4583333333333333,0.11538461538461539,0.07142857142857142,0.2222222222222222,21.691176470588236,0.16666666666666666,0.4,,0.16666666666666666,0.07547169811320754,0.23076923076923078,0.028169014084507043,0.19811320754716982,0.04838709677419355,0.058823529411764705,0.12,,0.03389830508474576,0.2,0.15625,0.14285714285714285,0.15384615384615385,0.46153846153846156,0.04,,0.2916666666666667,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.1875,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.0625,0.3333333333333333,0.3333333333333333,0.125,,,,0.3333333333333333,0.1875,0.1875,1.0,0.7,0.5714285714285714,0.1,,,,0.3125,0.6,0.1875,,0.4375,0.14285714285714285,0.75,0.1875,0.5319031249999998,0.5546749999999999,0.5726218750000001,0.11320754716981132,0.1935483870967742,,0.23529411764705882,0.3333333333333333,6.1692307692307695,25.359090909090913,0.3236514522821577,3.0,0.25,2.0,1.0,,,1.0,,,,,,,,,,,,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,65118.2,1085,-188,2271,2286,508,580.0,225,4557,82.0,109.0,15.0,22.0,15.0,18.0,17.0,30.0,1.0,1.0,10.0,35.0,,3.0,8.0,72.0,214.0,8.0,15.0,13.0,42.0,100.0,140.0,82.0,249.0,59.0,505.0,2615,19.0,27.0,8.0,15.0,65.0,17.0,25.0,16.0,50.0,20.0,102.0,158.0,42.0,243.0,3.0,28.0,214.0,72.0,13.0,33.0,29.0,62.0,15.0,14.0,19.0,9.0,5.0,153.0,24.0,25.0,3.0,53.0,88.0,14.0,155,52.0,207,,33.0,24.0,9.0,17.0,11.0,23.0,3.0,6.0,,3.0,40.0,2.0,8.0,85.0,122.0,2.0,12.0,8.0,67.0,12.0,1.0,70.0,9.0,,31.0,1.0,8.0,97.0,10.0,4.0,41.0,107.0,60.0,100.0,505,8.0,5.0,0.79,0.9186046511627907,0.9878048780487805,0.3293172690763052,0.5333333333333333,0.32,0.3293172690763052,0.7142857142857143,0.7037037037037037,0.68,0.5732647814910026,0.7380952380952381,0.5466666666666666,0.6011904761904762,0.7065217391304348,0.5862068965517241,0.6401028277634961,0.09285714285714286,0.10091743119266056,0.06666666666666667,18.117088607594937,0.425,0.2222222222222222,0.057692307692307696,0.14915254237288136,0.04690431519699812,0.10642570281124498,0.04130808950086059,0.12959558823529413,0.04398563734290844,0.0546448087431694,0.03418803418803419,0.0603448275862069,0.036016949152542374,0.15948275862068967,0.15185185185185185,0.11363636363636363,0.1126005361930295,0.088,,0.5607476635514018,0.2802056555269923,0.7522935779816514,0.8367346938775511,0.8048780487804879,0.07712082262210797,0.5666666666666667,0.6071428571428571,0.7058823529411765,0.002570694087403599,1.0,1.0,0.08997429305912596,0.2857142857142857,0.2857142857142857,1.0,0.5501285347043702,0.3364485981308411,0.3364485981308411,0.9861111111111112,0.5238095238095238,0.6818181818181818,,0.35714285714285715,0.5333333333333333,1.0,0.24,0.8333333333333334,0.10666666666666667,0.375,0.56,0.30952380952380953,0.9203084832904884,0.3364485981308411,0.5663230077120823,0.5776740740740741,0.5519986666666665,0.07766990291262135,0.19135802469135801,0.004,0.12871287128712872,0.201980198019802,2.983571428571429,26.287550200803203,0.22369000440334655,5.0,0.13333333333333333,3.0,1.0,,56.0,6.0,,,,,0.06422018348623854,,,,2.0,1.0,,False,,6.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1501.0,25,-10,55,53,27,16.0,9,108,3.0,4.0,,,1.0,2.0,,1.0,,,,,,,,2.0,7.0,,1.0,1.0,4.0,3.0,5.0,2.0,7.0,2.0,14.0,66,,,,1.0,,1.0,2.0,1.0,4.0,,5.0,4.0,2.0,3.0,3.0,,7.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2,,2,,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,,2.0,,3.0,,,,2.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,5.0,27,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.6,,0.5,0.5,,0.4166666666666667,0.5384615384615384,,0.4166666666666667,0.5833333333333334,,,,21.42857142857143,1.0,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,0.16666666666666666,,0.125,,,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,0.3333333333333333,0.5,,,0.6666666666666666,0.25,0.9166666666666666,0.2857142857142857,0.5690045454545455,,0.5703,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.35714285714285715,3.2,28.557142857142853,0.4909090909090909,,,,,,,,,,,,,,,,,,1.0,False,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8708.400000000001,145,-41,306,309,129,137.0,50,615,4.0,10.0,,1.0,3.0,5.0,4.0,18.0,,2.0,,6.0,2.0,,4.0,9.0,27.0,1.0,3.0,5.0,11.0,8.0,30.0,9.0,33.0,7.0,50.0,339,,2.0,1.0,5.0,5.0,6.0,16.0,5.0,15.0,5.0,32.0,10.0,6.0,24.0,3.0,,27.0,9.0,2.0,19.0,4.0,23.0,3.0,1.0,14.0,3.0,2.0,50.0,3.0,3.0,,7.0,5.0,,12,6.0,18,2.0,3.0,1.0,2.0,9.0,7.0,2.0,,2.0,,,11.0,1.0,5.0,9.0,15.0,,1.0,,7.0,1.0,1.0,7.0,,1.0,1.0,,2.0,3.0,,,1.0,3.0,1.0,32.0,129,1.0,2.0,0.625,0.625,0.8888888888888888,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.26666666666666666,,0.375,0.3412698412698413,0.21428571428571427,0.43548387096774194,0.3712121212121212,0.3125,0.4696969696969697,0.5238095238095238,0.06666666666666667,0.1,0.05555555555555555,21.095890410958905,0.8181818181818182,,,0.07246376811594203,0.036585365853658534,0.09333333333333334,0.030303030303030304,0.08333333333333333,0.03314917127071823,,0.045454545454545456,0.125,0.038461538461538464,0.1111111111111111,0.07142857142857142,,0.10526315789473684,0.05555555555555555,0.046511627906976744,0.3333333333333333,0.15873015873015872,0.4,0.4444444444444444,0.75,0.2857142857142857,0.2222222222222222,0.23529411764705882,0.5,0.031746031746031744,,,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.16129032258064516,0.6,0.12903225806451613,,0.3548387096774194,0.45454545454545453,0.6825396825396826,0.3333333333333333,0.5085166666666668,0.52215,0.493074193548387,0.015625,0.03225806451612903,,0.1,0.64,7.376666666666665,26.40606060606061,0.4215686274509804,,,2.0,,,2.0,,,,,,,,,,,,,False,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,32942.8,549,-131,1133,1150,348,354.0,145,2283,72.0,105.0,29.0,46.0,24.0,30.0,14.0,35.0,,3.0,,,,,,,1.0,,,,1.0,86.0,143.0,,1.0,40.0,212.0,1383,30.0,50.0,,,67.0,27.0,41.0,,1.0,11.0,65.0,108.0,64.0,,,52.0,1.0,,8.0,19.0,9.0,28.0,7.0,2.0,9.0,5.0,5.0,65.0,26.0,48.0,3.0,51.0,42.0,9.0,102,77.0,179,11.0,23.0,12.0,11.0,15.0,6.0,24.0,3.0,9.0,,1.0,39.0,8.0,7.0,58.0,96.0,1.0,4.0,12.0,50.0,15.0,,61.0,7.0,,28.0,,6.0,24.0,3.0,1.0,13.0,27.0,14.0,65.0,347,4.0,5.0,0.627906976744186,0.9,,,,,,0.6013986013986014,0.6,0.6585365853658537,0.5972222222222222,0.6,0.6428571428571429,0.6198830409356725,0.6090909090909091,0.6632653061224489,0.006944444444444444,0.055944055944055944,0.047619047619047616,0.08571428571428572,16.03053435114504,0.38461538461538464,0.17647058823529413,0.08333333333333333,0.16091954022988506,0.1553398058252427,0.21338912133891214,0.10833333333333334,0.186,0.13479052823315119,0.21428571428571427,0.14583333333333334,0.08955223880597014,0.09826589595375723,0.1326530612244898,0.1810344827586207,0.1702127659574468,0.20634920634920634,0.24,0.22448979591836735,0.5185185185185185,0.7291666666666666,0.6857142857142857,0.72,0.5694444444444444,0.24305555555555555,0.4,0.4375,0.9285714285714286,0.020833333333333332,,,,,,,0.006944444444444444,,,,0.92,0.6304347826086957,,,,,0.7142857142857143,0.8,,,0.023809523809523808,,0.7361111111111112,,0.5828854166666666,0.5944916666666668,0.5749809523809523,0.1696969696969697,0.17073170731707318,,0.3160377358490566,0.30660377358490565,2.97972027972028,27.8,0.30714916151809357,3.0,0.034482758620689655,7.0,,,11.0,1.0,,,,,0.13432835820895522,,,,,,,False,,2.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2755.7,46,1,97,95,10,16.0,7,192,4.0,5.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,91,1.0,1.0,,,2.0,,,,,,,4.0,4.0,,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,,,2.0,,2,4.0,6,,,,,3.0,,1.0,,3.0,,,4.0,1.0,,4.0,9.0,,3.0,,2.0,,,2.0,,,1.0,,,1.0,,,,1.0,,,10,1.0,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.5625,1.0,,,,,,11.320754716981131,0.75,,,0.08333333333333333,0.08333333333333333,,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,,0.058823529411764705,,0.08333333333333333,0.25,,,,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.7142857142857143,,0.5770142857142858,0.5925,,0.125,0.125,,0.2222222222222222,,5.3428571428571425,,0.10309278350515463,1.0,,,,,1.0,,,,,,0.14285714285714285,,,,,,,False,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,9513.0,159,-45,324,326,90,110.0,47,650,13.0,26.0,5.0,11.0,4.0,7.0,,4.0,,,4.0,5.0,,1.0,1.0,6.0,11.0,1.0,1.0,2.0,4.0,13.0,30.0,10.0,16.0,1.0,57.0,395,5.0,11.0,1.0,1.0,14.0,4.0,10.0,3.0,5.0,1.0,18.0,8.0,18.0,27.0,3.0,10.0,11.0,6.0,6.0,1.0,6.0,7.0,6.0,,1.0,,,20.0,6.0,10.0,,11.0,3.0,4.0,18,16.0,34,4.0,3.0,3.0,,3.0,1.0,3.0,2.0,2.0,,,6.0,2.0,1.0,7.0,15.0,1.0,,,5.0,2.0,,2.0,,,,,1.0,3.0,,,1.0,3.0,3.0,18.0,90,,1.0,0.3076923076923077,0.5,0.9,0.625,1.0,0.6,0.625,0.43333333333333335,0.45454545454545453,0.4,0.6086956521739131,0.5416666666666666,0.5666666666666667,0.6063829787234043,0.5384615384615384,0.5625,0.34782608695652173,0.2,0.15384615384615385,0.5,14.058355437665782,0.5,0.5714285714285714,,0.05,0.12658227848101267,0.14864864864864866,0.06976744186046512,0.1044776119402985,0.09696969696969697,0.15384615384615385,0.13953488372093023,,0.058823529411764705,,,0.3,0.16071428571428573,0.1111111111111111,0.23529411764705882,1.0,0.5652173913043478,0.5,0.5909090909090909,0.3076923076923077,0.08695652173913043,,,,,,,0.10869565217391304,0.8,0.8,0.75,0.2391304347826087,0.5454545454545454,0.5454545454545454,1.0,0.9166666666666666,0.45454545454545453,,0.08333333333333333,1.0,1.0,0.4666666666666667,0.5714285714285714,0.06666666666666667,1.0,0.26666666666666666,0.5,0.9130434782608695,0.5454545454545454,0.577208695652174,0.5899555555555556,0.5574733333333334,,,,0.24561403508771928,0.3157894736842105,2.2433333333333336,25.625,0.2777777777777778,,,1.0,,,2.0,,,,,,0.1111111111111111,,,,,,,False,,,
